-2.451022397439950318e+00,-2.462371013947280751e+00,-2.455658622467754792e+00,-2.451022397439945433e+00,-8.701609165066445328e+00,-1.000704666634665685e+01
-2.489420837847011292e+00,-2.491822712601376555e+00,-2.490466000063594532e+00,-2.489420837847011292e+00,-9.779607967595483231e+00,-8.906912882860439140e+00
-2.438210387442055094e+00,-2.363951104000004300e+00,-2.413535234127739404e+00,-2.442947335286810517e+00,-1.105614921191943978e+01,-1.049519983699504877e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.432666033147168783e+00,-2.363951104000004300e+00,-2.413781812908015301e+00,-2.439661525735591141e+00,-1.124581187740925436e+01,-1.103926683966889044e+01
-2.273014095589874550e+00,-1.870144000000002915e+00,-2.122041996494412164e+00,-2.273161497323139546e+00,-1.112087607059313399e+01,-1.112145696044826693e+01
-2.451022397439781564e+00,-2.459945956927719557e+00,-2.455554046753567032e+00,-2.451022397439788669e+00,-9.964114803614483762e+00,-9.582417642194515750e+00
-2.493652502708217700e+00,-2.495324681637538067e+00,-2.494664973579338252e+00,-2.493652502708216812e+00,-9.898743617615167523e+00,-9.054641484754769820e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847010404e+00,-2.490188602237118687e+00,-2.490566546230508216e+00,-2.489420837847008183e+00,-9.866032514102636597e+00,-9.304708732176017350e+00
-2.451022397439968525e+00,-2.458377968617750930e+00,-2.452212801268883524e+00,-2.451022397439965417e+00,-1.050330355534135940e+01,-9.120179058159072483e+00
-2.363951103999973213e+00,-2.405935405054589804e+00,-2.387780107897011117e+00,-2.363951103999971881e+00,-8.834735937246492199e+00,-9.093559234108306910e+00
-2.451022397439672762e+00,-2.464477736785886108e+00,-2.454996318331312377e+00,-2.451022397439686973e+00,-9.475552366665423776e+00,-9.947180092931535711e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.927801414078723852e+00,-1.992933791416545253e+00,-1.972907970696870184e+00,-1.870144020692803499e+00,-8.376250415884157974e+00,-7.713893749204493666e+00
2.359999984945042151e+00,1.099999999999998224e+01,5.599999999946785323e+00,2.359999998859724446e+00,-3.399999999873376311e+00,-3.399999999973317255e+00
-1.952372881105732816e+00,-1.989175377886628127e+00,-1.994922524039170808e+00,-1.870144003931274668e+00,-8.810260015925150512e+00,-8.203067252323057446e+00
4.107622707763107783e-01,-1.450193567908451886e+00,-7.504994975038278282e-01,4.159999999999930420e-01,-9.746024875052000880e+00,-9.740292495684752083e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.457257079760915897e+00,-2.418370662400004534e+00,-2.450270614004256498e+00,-2.442464418304206131e+00,-1.104363755167784333e+01,-1.105314811467073355e+01
-2.135013300683167525e+00,-1.870144000000002915e+00,-2.164300007674012427e+00,-2.101569095593265324e+00,-1.040816122644087827e+01,-9.201034048425816181e+00
-2.430943898459973607e+00,-2.363951104000004300e+00,-2.424905437259105234e+00,-2.395587273396301953e+00,-1.053586825173873187e+01,-1.060402308120137960e+01
-2.495082555654395406e+00,-2.494490465377301014e+00,-2.489420837847035273e+00,-2.492082603633546611e+00,-1.076832024488686379e+01,-1.038312503631960659e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495139503875211329e+00,-2.493785461429055328e+00,-2.489420837847035273e+00,-2.491613583914402241e+00,-1.031255055465391912e+01,-9.933515577558939214e+00
-2.473858562215547341e+00,-2.469376458137397812e+00,-2.451022397439995615e+00,-2.461670145160534062e+00,-1.062206478326366188e+01,-1.094404799862608080e+01
-1.870144000000002915e+00,-2.272779305193481036e+00,-2.273208515195859647e+00,-2.122091625824640726e+00,-1.111821332993432598e+01,-1.111241096419688290e+01
-2.418370662400004534e+00,-2.470556038367037743e+00,-2.470569753809371605e+00,-2.450989838380679409e+00,-1.144636817326711764e+01,-1.143809868855016987e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.363951104000004300e+00,-2.450928176117262769e+00,-2.450937403580976337e+00,-2.418299547288040863e+00,-1.141719372687371781e+01,-1.141359910031127534e+01
-2.480906757323926293e+00,-2.479270988393055930e+00,-2.470613438464000389e+00,-2.479250945446195509e+00,-1.041246443783275133e+01,-1.106721971449793074e+01
-2.452605995323407839e+00,-2.458989664497455152e+00,-2.418370662400004534e+00,-2.433256144473795679e+00,-1.042768737207068064e+01,-6.778055243571412980e+00
-2.483906752094492187e+00,-2.484740532167279525e+00,-2.470613438464000389e+00,-2.479330211209327839e+00,-9.615796931839556194e+00,-1.004733806471892343e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.159999998862642934e-01,5.599999999999985434e+00,4.159999999427944628e-01,2.359999998625700535e+00,-6.640000000048766005e+00,-6.639999999931482932e+00
-2.122086297615718209e+00,-2.122086380798281269e+00,-1.450240000000003526e+00,-1.870144001496330199e+00,-1.087014145134777543e+01,-1.087014194207143092e+01
5.599999999999985434e+00,4.159999996619428431e-01,4.159999999677283511e-01,2.359999999527579106e+00,-6.639999999994271818e+00,-6.639999999903091421e+00
-1.870143914393091578e+00,-1.870143718260718124e+00,-7.504000000000046189e-01,-1.450240301852228741e+00,-1.045023973393650252e+01,-1.045023815720179883e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482129299251988996e+00,-2.451022397439998279e+00,-2.482277073978932158e+00,-2.451022397440083100e+00,-1.146695191538217884e+01,-1.146488150388878324e+01
-2.361588514146911955e+00,-2.122086400000003259e+00,-2.363201405916243836e+00,-2.122273666635170031e+00,-1.125064709506243332e+01,-1.125738049274916364e+01
-2.470197088878001601e+00,-2.418370662400004534e+00,-2.470491160430089650e+00,-2.418371048056882078e+00,-1.142137012025111531e+01,-1.144574946512680214e+01
-2.492050021546392991e+00,-2.492287382461632284e+00,-2.482368063078395970e+00,-2.492797202373992160e+00,-1.145010246985742697e+01,-1.137543056360945926e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492928671239321936e+00,-2.492192250487213823e+00,-2.482368063078395970e+00,-2.492292803867129702e+00,-1.094642806662611179e+01,-1.139027224368616587e+01
-2.468499912623655757e+00,-2.463451883358461547e+00,-2.418370662399996540e+00,-2.468021054809875992e+00,-1.131668869999701421e+01,-1.131369862751216004e+01
-2.361676492533135718e+00,-2.363361361017688456e+00,-2.362928029852978007e+00,-2.122086400000003259e+00,-1.126114582469349479e+01,-1.126961515946701908e+01
-2.482280951107135092e+00,-2.482249813619902046e+00,-2.482327052263712197e+00,-2.451022397440004497e+00,-1.146358557014666602e+01,-1.145949112422740157e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470482079758892890e+00,-2.470331265503602935e+00,-2.470560808857911184e+00,-2.418370662400004534e+00,-1.143421998600332401e+01,-1.142938935906034992e+01
-2.478620070627626681e+00,-2.480304597241951292e+00,-2.451022397440004497e+00,-2.479366098772643134e+00,-1.136960743425047760e+01,-1.139714238436703120e+01
-2.445065281654512646e+00,-2.449067942704016954e+00,-2.363951104000004300e+00,-2.447506602196868553e+00,-1.114533267498434732e+01,-1.108646936331119193e+01
-2.480573682417075876e+00,-2.478402057120589141e+00,-2.451022397440004497e+00,-2.480777613566161666e+00,-1.132013952294601822e+01,-1.127221649269648829e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504111200477797672e-01,2.359998067690595835e+00,-7.504000377057061799e-01,2.359999999999988773e+00,-8.583999791286633041e+00,-8.583999651867269876e+00
-1.870144137639430992e+00,-1.870143989829493814e+00,-7.504000000000046189e-01,-1.870143957570415072e+00,-1.045023981737397456e+01,-1.045023502922182956e+01
-7.504014513617083271e-01,-7.504018778010979052e-01,-7.504004146026478361e-01,2.359999999999988773e+00,-8.583998983489003365e+00,-8.583999031788630774e+00
-1.450241834663885898e+00,-1.450240029864094948e+00,4.159999999999930420e-01,-1.450239588118653611e+00,-9.750396144101340923e+00,-9.750398168493601858e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489277321336495596e+00,-2.489225140677064019e+00,-2.488919475231115896e+00,-2.470613438463996836e+00,-1.147387307328854433e+01,-1.147351017335079248e+01
-2.416543457172255049e+00,-2.416452085755713242e+00,-2.417369892550110144e+00,-2.273251840000003909e+00,-1.126861739358516523e+01,-1.135180517227649588e+01
-2.482033163353800198e+00,-2.481759057713620820e+00,-2.482099901203123071e+00,-2.451022397440000944e+00,-1.140456202000664199e+01,-1.144528647254598397e+01
-2.487890342519923248e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.489181400782912945e+00,-1.140293523120289798e+01,-1.147506191388784025e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488911533531599662e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.488922829800562120e+00,-1.145402350497447941e+01,-1.144812170983394495e+01
-2.449895042625567676e+00,-2.363951103999998082e+00,-2.363951103999998082e+00,-2.450212298149224033e+00,-1.135543074109124184e+01,-1.128301934689040387e+01
-2.416684365934100853e+00,-2.417511636712124545e+00,-2.417188039579808212e+00,-2.273251840000003909e+00,-1.124553848972712622e+01,-1.134822037728018351e+01
-2.488956438241658020e+00,-2.489250862679163845e+00,-2.489251607956851853e+00,-2.470613438464004830e+00,-1.145175252042032987e+01,-1.145863790480422395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482249945744964936e+00,-2.481633087205204813e+00,-2.481881038789965022e+00,-2.451022397440004497e+00,-1.144910657254593822e+01,-1.144844697352999319e+01
-2.470170643976453473e+00,-2.469977298366103469e+00,-2.418370662400004534e+00,-2.468873251869544205e+00,-1.138412997279244543e+01,-1.144138522554166748e+01
-2.417045936765483738e+00,-2.416900809944496409e+00,-2.273251840000003909e+00,-2.417407717040580994e+00,-1.131614645037636002e+01,-1.130621556641872871e+01
-2.470277837508455754e+00,-2.470105217055849955e+00,-2.418370662400004534e+00,-2.469746682996861509e+00,-1.140402606318051859e+01,-1.142247812221172332e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450240898425784630e+00,-1.450240077757407597e+00,-1.450239973193525822e+00,4.159999999999930420e-01,-9.750399963221822119e+00,-9.750398687316002011e+00
-1.450240689175797293e+00,4.159999999999930420e-01,4.159986580498396536e-01,-1.450239920230881996e+00,-9.750399975782947593e+00,-9.750399745935858675e+00
-1.450241524381612246e+00,-1.450240004767222368e+00,-1.450239996123410924e+00,4.159999999999930420e-01,-9.750399546423485830e+00,-9.750397710012538965e+00
-7.504200633734353643e-01,-7.504005028754217044e-01,2.359999999999988773e+00,-7.504002482511421546e-01,-8.583999904860052155e+00,-8.583999958576649547e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492861260481769037e+00,-2.492661756037069853e+00,-2.492456686119010278e+00,-2.482368063078395970e+00,-1.138821850801464386e+01,-1.133695486437803268e+01
-2.444547306294823308e+00,-2.445328297503473358e+00,-2.448594041123983267e+00,-2.363951104000004300e+00,-1.099783039197020784e+01,-1.070821238737973680e+01
-2.487839314621374864e+00,-2.488746841008373512e+00,-2.488499838745480197e+00,-2.470613438463998612e+00,-1.134673659448790417e+01,-1.131163811477110848e+01
-2.471841544564457926e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.474321588115377946e+00,-1.107386576725532024e+01,-1.070264824392659797e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.469393671099184839e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.466753593168466541e+00,-1.016544470342117990e+01,-1.029799565963557306e+01
-2.340718488396623442e+00,-2.273251840000000357e+00,-2.273251840000000357e+00,-2.375403809403065836e+00,-9.977822192128027012e+00,-1.067742279563510088e+01
-2.445867315911613105e+00,-2.446789805671293561e+00,-2.444548837375006833e+00,-2.363951104000004300e+00,-1.125531313767353403e+01,-1.106668023675743839e+01
-2.492196798159381110e+00,-2.492453497305890497e+00,-2.493055400901407204e+00,-2.482368063078404852e+00,-1.139228906817316300e+01,-1.139765589683756097e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.487019742071275630e+00,-2.487346161285877155e+00,-2.488468564567913877e+00,-2.470613438464004830e+00,-1.114412217471513422e+01,-1.125956972514964960e+01
-2.363951104000004300e+00,-2.450719133022311702e+00,-2.450960741620913819e+00,-2.450992771681696603e+00,-1.141652366459295465e+01,-1.140347525606085988e+01
-2.122086400000003259e+00,-2.363860620652579403e+00,-2.363838746283511316e+00,-2.363208266156914039e+00,-1.123742950051277845e+01,-1.125843450840281434e+01
-2.363951104000004300e+00,-2.450932075473870597e+00,-2.450589670413302557e+00,-2.450774611397740443e+00,-1.141526584507310815e+01,-1.141643416735932348e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870143947461547329e+00,-1.870143944360257660e+00,-1.870144784023048734e+00,-7.504000000000046189e-01,-1.045023879273481704e+01,-1.045023965122068965e+01
-8.255014503592768005e-01,-1.297777590323592745e-01,2.359999999999988773e+00,-8.657599251634520154e-01,-4.443837937399353066e+00,-4.504045661019199898e+00
-1.870143969392817018e+00,-1.870143563702375999e+00,-1.870145308009017793e+00,-7.504000000000046189e-01,-1.045023783566311160e+01,-1.045023957628541389e+01
5.599999999999985434e+00,4.159999997316237708e-01,4.159999970911312239e-01,4.159999999815142124e-01,-6.639999999906875061e+00,-6.639999999918106965e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492520678231101794e+00,-2.493252281689919858e+00,-2.491056028724039972e+00,-2.489420837847035273e+00,-1.112854080145731039e+01,-1.045902675173947749e+01
-2.440940193157936200e+00,-2.440107899750386444e+00,-2.442589747584332116e+00,-2.418370662400000981e+00,-9.831680448526258331e+00,-1.047826446811860279e+01
-2.488467347273434438e+00,-2.488442351993963353e+00,-2.486769083973325412e+00,-2.482368063078396858e+00,-1.081288805582732948e+01,-9.373280011630546582e+00
-2.463672140186456971e+00,-2.418370662400000981e+00,-2.444837183421793014e+00,-2.464327025628816337e+00,-1.087330558074373954e+01,-1.110003035847909203e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.464015215875352993e+00,-2.418370662400000981e+00,-2.443614267046759547e+00,-2.443557236954485568e+00,-1.127438222581687199e+01,-1.105095556081686325e+01
-2.308227136673067559e+00,-2.122086400000003259e+00,-2.249384581760353718e+00,-2.325389536974301397e+00,-9.952091659334190155e+00,-1.013287869013058540e+01
-2.446595029811342137e+00,-2.429235443470321609e+00,-2.436859297053582729e+00,-2.418370662400000981e+00,-1.056310706536790534e+01,-1.060507098119206404e+01
-2.493420894619196915e+00,-2.492396814358147417e+00,-2.491498436716253373e+00,-2.489420837847040602e+00,-1.035252183090727485e+01,-1.065593194302309854e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489792798465780610e+00,-2.488922445307010900e+00,-2.487493825553247717e+00,-2.482368063078401299e+00,-1.001094818908748785e+01,-9.973965716080790855e+00
-2.418370662399998317e+00,-2.447049189245133149e+00,-2.432928342987125347e+00,-2.418370662399998761e+00,-1.031563902263194699e+01,-9.257338591765835289e+00
-2.273251840000000357e+00,-2.362591613423391301e+00,-2.320378034805776313e+00,-2.273251840000000357e+00,-9.508739206628568752e+00,-8.927620721677950399e+00
-2.418370662399998317e+00,-2.439639083631446770e+00,-2.438078755031738432e+00,-2.418370662399998317e+00,-9.848724492568448952e+00,-1.047830649701608685e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.874277324577373616e+00,-1.802594795870003042e+00,-1.815939999817443695e+00,-1.450240073081610293e+00,-7.881854304648248544e+00,-8.300221529157379763e+00
4.151296295872196618e-01,5.599999999999985434e+00,2.358668114439843144e+00,4.155298682993872061e-01,-6.639745908726795598e+00,-6.639146338367999611e+00
-1.843044455621679845e+00,-1.927876295000609641e+00,-1.815831135573260369e+00,-1.450240159252490946e+00,-7.940538562534253053e+00,-9.158032443982655479e+00
-1.004206026742089364e-01,-7.297125649992638463e-01,-5.852641596909020638e-01,2.359999999996895248e+00,-5.137829620440661493e+00,-2.578984000012567002e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.464739970413301062e+00,-2.451022397440000944e+00,-2.457816391019057800e+00,-2.458953481372105898e+00,-1.063203608608453088e+01,-1.075756550689054869e+01
-2.160376348045023764e+00,-2.122086400000003259e+00,-2.187655377858012340e+00,-2.216259904447848594e+00,-1.010891681299752776e+01,-9.606240623267320089e+00
-2.438013119865481304e+00,-2.418370662400000981e+00,-2.438251169088747616e+00,-2.438052358203145698e+00,-9.433749095809449869e+00,-1.032519761184548202e+01
-2.495462846006557989e+00,-2.493652502708219032e+00,-2.494583064810620421e+00,-2.494769941478474973e+00,-1.085505267613981495e+01,-1.103525015854057933e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495562080494185597e+00,-2.493652502708219032e+00,-2.494788349885191714e+00,-2.493985865548007830e+00,-1.060318658485320142e+01,-9.863543094860220961e+00
-2.481095096230934605e+00,-2.470613438463995060e+00,-2.475404897832963247e+00,-2.474481566938421473e+00,-9.340514678930112780e+00,-9.744106878535211180e+00
-1.450240000000003526e+00,-2.122039845211244113e+00,-1.870195799643297629e+00,-1.870184613771834981e+00,-1.086990639866468022e+01,-1.086792353591162730e+01
-2.363951104000004300e+00,-2.451005108640844199e+00,-2.418361439236758503e+00,-2.418361387068607815e+00,-1.141809793175396770e+01,-1.141665147526971680e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273251840000003909e+00,-2.418335378148532833e+00,-2.363907241187754860e+00,-2.363937359024119278e+00,-1.136065775958234525e+01,-1.136280361979725129e+01
-2.487265360761544919e+00,-2.482368063078398635e+00,-2.486341478264840532e+00,-2.486409246701611675e+00,-1.030780371724793731e+01,-1.019610686139404088e+01
-2.462219146382410351e+00,-2.451022397440000944e+00,-2.464995930054995288e+00,-2.463423018138743092e+00,-9.089566965541152399e+00,-7.639915665487823304e+00
-2.487605535152754843e+00,-2.482368063078398635e+00,-2.485434923463615497e+00,-2.484375961938306787e+00,-1.081795358910315663e+01,-1.056024231057793195e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504421088349615410e-01,2.359999999999988773e+00,4.155303184824076790e-01,4.158792105917480941e-01,-8.583645671995412840e+00,-8.581368158781629063e+00
-2.273055968854374775e+00,-1.870144000000002915e+00,-2.122086674323530264e+00,-2.122095821611971633e+00,-1.112102968978467921e+01,-1.112154524768679842e+01
1.099999999999998224e+01,2.359999997865985133e+00,5.599999999858058075e+00,5.599999999935598716e+00,-3.399999999941128337e+00,-3.399999999909977255e+00
-2.121692118282047179e+00,-1.450240000000003526e+00,-1.870054451375386506e+00,-1.870125171086471472e+00,-1.086808810919905000e+01,-1.086010679815277058e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482862064059299989e+00,-2.470613438463996836e+00,-2.484328632195778930e+00,-2.478142117637324393e+00,-1.100650877924076632e+01,-1.070929909417084680e+01
-2.378164577218428555e+00,-2.273251840000000357e+00,-2.290751118715598889e+00,-2.328679768166162845e+00,-9.112859446825785525e+00,-9.746467321756274060e+00
-2.474607600652005246e+00,-2.451022397440000944e+00,-2.471707076817977633e+00,-2.458306611912588036e+00,-1.096961600884697319e+01,-1.085417562766157573e+01
-2.491593246777196402e+00,-2.489420837847010404e+00,-2.489420837847011736e+00,-2.490976039253840923e+00,-9.376036980907535678e+00,-1.032463185454511745e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492360891923937061e+00,-2.489420837847026391e+00,-2.489420837847027279e+00,-2.491261849052080812e+00,-1.001406471174288448e+01,-9.390670824222159041e+00
-2.467577857060860413e+00,-2.451022397439989398e+00,-2.451022397439989398e+00,-2.456403553046246913e+00,-9.500753083882768735e+00,-9.862299543238428612e+00
-2.395848568802354084e+00,-2.273251840000003909e+00,-2.381791927554179900e+00,-2.349079853609492119e+00,-1.039031697434719526e+01,-9.317092028695510564e+00
-2.485100481993386179e+00,-2.470613438464004830e+00,-2.483438657622931700e+00,-2.480698054440676259e+00,-1.070584393910005438e+01,-1.076657264671556113e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.472041579870679406e+00,-2.451022397440000944e+00,-2.470554948267823736e+00,-2.462103319667176660e+00,-1.073624533107297019e+01,-9.976861825519600657e+00
-2.478408201654456633e+00,-2.470613438463992395e+00,-2.470613438463992839e+00,-2.473033024835630034e+00,-1.019271779070968442e+01,-9.965695022509795109e+00
-2.420467083555590815e+00,-2.418370662399838888e+00,-2.418370662399853988e+00,-2.433237121907706246e+00,-8.417423964613792720e+00,-9.381609283159757950e+00
-2.474848654568027495e+00,-2.470613438463982625e+00,-2.470613438463982625e+00,-2.477186159205968075e+00,-1.038531791869378473e+01,-9.735562536100461628e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.182124621030389067e+00,4.159987734458129305e-01,-1.208184873667642378e+00,-1.103548870078462585e+00,-6.583753179776373088e+00,-4.194581971408000598e+00
-1.660182867040170596e+00,-1.450240015342837419e+00,-1.602200458657401017e+00,-1.667783654994876130e+00,-5.469025629400930733e+00,-6.457198773982909756e+00
-1.247975479267975807e+00,4.159998624980487114e-01,-1.256978043385481580e+00,-1.085988950486815874e+00,-5.266818382335814341e+00,-5.383553668766747791e+00
-1.200603483503403845e+00,-7.504002307981706421e-01,-1.122882069958189177e+00,-1.223738571628279370e+00,-5.811981674545600107e+00,-7.105363812705813409e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488364111333006168e+00,-2.482368063078395970e+00,-2.485916750166847322e+00,-2.482368063078395970e+00,-1.058700716776542983e+01,-1.020130856591602964e+01
-2.417347035544716860e+00,-2.363951103999982539e+00,-2.384822110241612503e+00,-2.363951103999982983e+00,-9.089786429282996849e+00,-8.790113900999717345e+00
-2.475412809557417937e+00,-2.470613438463988398e+00,-2.475251534776032436e+00,-2.470613438463988842e+00,-1.054974378313110606e+01,-8.727263358603000398e+00
-2.487039226270658432e+00,-2.482368063078395970e+00,-2.485751867991394803e+00,-2.488146211788999196e+00,-1.062593686124994719e+01,-1.045707980668348291e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488096737396919167e+00,-2.482368063078395970e+00,-2.486757237693732581e+00,-2.488407203818852054e+00,-9.091186447945979410e+00,-1.024964149187990259e+01
-2.455765640616614398e+00,-2.418370662399996540e+00,-2.442608138629929648e+00,-2.446511709761397313e+00,-9.993341524879721050e+00,-1.006573188551072917e+01
-2.385879495814696494e+00,-2.363951104000000747e+00,-2.386893082313306103e+00,-2.363951104000000747e+00,-1.062867479783621327e+01,-9.720796562271193153e+00
-2.485914390003627350e+00,-2.482368063078393750e+00,-2.483927034916816989e+00,-2.482368063078393750e+00,-1.068346929298649606e+01,-9.951781710920750257e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.478742389819000635e+00,-2.470613438463987510e+00,-2.476341506498047185e+00,-2.470613438463986622e+00,-8.903380424886053746e+00,-9.341880191159452451e+00
-2.467319829368174844e+00,-2.451022397440000944e+00,-2.463212932883612982e+00,-2.474327915673469658e+00,-1.091786207497004391e+01,-9.881340940036970721e+00
-2.420219044546813691e+00,-2.363951104000004300e+00,-2.393818109001423444e+00,-2.409909854795354800e+00,-1.035252666351157735e+01,-1.044429369460770651e+01
-2.474210108931421015e+00,-2.451022397440000944e+00,-2.463499520714298008e+00,-2.463935016018765189e+00,-9.896857911385644968e+00,-1.050491410905952705e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.245902791790085118e+00,-7.504000937600674437e-01,-1.307075846054336798e+00,-1.221729834873762854e+00,-8.038228285048091948e+00,-7.139930972370687634e+00
-1.550406678575134034e+00,-7.504000696489304678e-01,-1.525120472501684032e+00,-1.578724904393748796e+00,-7.184356597408293688e+00,-7.499941124889932809e+00
-1.308628358711987127e+00,-7.504001696829719625e-01,-1.304809336445815759e+00,-1.127483163335721406e+00,-5.389748891020105681e+00,-6.355592995781832677e+00
-1.117626782450487521e+00,4.159978961505685913e-01,-1.124398010654314106e+00,-1.157885850224983137e+00,-7.064563440506854697e+00,-6.260328218114844745e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493788239625323921e+00,-2.489420837847035273e+00,-2.492232528126366642e+00,-2.491271967205482607e+00,-1.042385747706638099e+01,-1.092989312495267740e+01
-2.452860641089832594e+00,-2.418370662400000981e+00,-2.436880915700621486e+00,-2.435461285903463224e+00,-9.947220322093471623e+00,-1.092024187511778699e+01
-2.489107907818149279e+00,-2.482368063078396858e+00,-2.490668693341909545e+00,-2.486103062411820996e+00,-1.059768360082783900e+01,-1.102646821991673320e+01
