-2.451022397439794887e+00,-2.457533417218324523e+00,-2.456443744521713768e+00,-2.451022397439794887e+00,-9.645984854020008825e+00,-6.591564867060749400e+00
-2.489420837847004186e+00,-2.491707867367255247e+00,-2.489752673646442371e+00,-2.489420837847007295e+00,-9.471938635661292238e+00,-1.041569138154639873e+01
-2.440430416895202459e+00,-2.363951104000004300e+00,-2.414017703640654045e+00,-2.441019310624621852e+00,-1.124346707314709803e+01,-1.085215638757536105e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.440401517072098514e+00,-2.363951104000004300e+00,-2.416228425112474820e+00,-2.445839873876133108e+00,-1.122417860807529699e+01,-1.128762392660146041e+01
-2.273068778540993318e+00,-1.870144000000002915e+00,-2.121678171990611261e+00,-2.272999140069759783e+00,-1.112133096903433760e+01,-1.111827486616031990e+01
-2.451022397439938771e+00,-2.469302617652456622e+00,-2.455421454816252069e+00,-2.451022397439936551e+00,-7.882997329078531124e+00,-9.546513984405022413e+00
-2.493652502708096019e+00,-2.494698761719804647e+00,-2.494574703299588858e+00,-2.493652502708088914e+00,-1.031627906495307023e+01,-1.006553479776527560e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847000634e+00,-2.490457174990215350e+00,-2.491699233227224752e+00,-2.489420837846998413e+00,-1.027640720806729036e+01,-1.090946195907483229e+01
-2.451022397439923672e+00,-2.462367243317635346e+00,-2.459482043948215679e+00,-2.451022397439922340e+00,-9.331891308145698005e+00,-1.026683976180003555e+01
-2.363951103999760939e+00,-2.406761389038825527e+00,-2.379649070344981965e+00,-2.363951103999756942e+00,-9.243228505339930123e+00,-8.906800924121650809e+00
-2.451022397439955647e+00,-2.463278626142287209e+00,-2.460858923594855696e+00,-2.451022397439959200e+00,-1.031098714402011041e+01,-1.050506574183184227e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870258610784344189e+00,-2.273145918749297945e+00,-2.122012858032972460e+00,-1.870144000000002915e+00,-1.112036159952368308e+01,-1.111810213432455718e+01
2.359999999480143718e+00,1.099999999999998224e+01,5.599999999899790915e+00,2.359999998140229316e+00,-3.400000000425992042e+00,-3.400000000401484090e+00
-1.998268323295401716e+00,-2.052917488827906478e+00,-2.042891388293933463e+00,-1.870144013226227697e+00,-9.691482831169002665e+00,-8.284858240904268811e+00
4.152657302163204056e-01,-1.450011441778053189e+00,-7.508360449112049251e-01,4.159999999999930420e-01,-9.742335962955424478e+00,-9.749992844586660823e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.456587325182129966e+00,-2.418370662400004534e+00,-2.448618675523195787e+00,-2.440456540073885350e+00,-1.098216771155781224e+01,-1.076222969001749341e+01
-2.204612936384173327e+00,-1.870144000000002915e+00,-2.159151234443997591e+00,-2.080579343717967600e+00,-1.017422250097009595e+01,-1.026931031945261097e+01
-2.411735130203796373e+00,-2.363951104000004300e+00,-2.421868020101770824e+00,-2.405268317925386423e+00,-1.005721133316163218e+01,-1.098699388334548388e+01
-2.492907386781608725e+00,-2.494002540361972997e+00,-2.489420837847035273e+00,-2.492441037377925550e+00,-1.043134311666841185e+01,-1.059850603779291944e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495088100658274133e+00,-2.492389384779884143e+00,-2.489420837847035273e+00,-2.492436833071063340e+00,-1.131476859132284929e+01,-1.061800543617632009e+01
-2.472826101122385101e+00,-2.474043655647163220e+00,-2.451022397439998279e+00,-2.462441451884001875e+00,-1.035707442012559554e+01,-1.071654431691792020e+01
-1.870144000000002915e+00,-2.273135202550608192e+00,-2.273181066133445505e+00,-2.122091879949427717e+00,-1.111840408773016264e+01,-1.111971973700040550e+01
-2.418370662400004534e+00,-2.470572750705603671e+00,-2.470560296462923411e+00,-2.450999434931722121e+00,-1.144985579902151862e+01,-1.144008512774358266e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.363951104000004300e+00,-2.451012660578344438e+00,-2.450993962535792381e+00,-2.418358926504982964e+00,-1.141292199579842759e+01,-1.141796806036247780e+01
-2.484624809267328871e+00,-2.485176956682072280e+00,-2.470613438464000389e+00,-2.479245073764134943e+00,-1.070395938073860265e+01,-9.604678612285807660e+00
-2.453157903663106154e+00,-2.450502223812523805e+00,-2.418370662400004534e+00,-2.439031530258679581e+00,-1.103682562432198289e+01,-8.041743197948671096e+00
-2.485551285366505159e+00,-2.483014683864759320e+00,-2.470613438464000389e+00,-2.479825928969392468e+00,-1.053600947474049221e+01,-1.111340324643643029e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.157517155043049528e-01,5.599999999999985434e+00,4.155985359129918955e-01,2.357581345515519899e+00,-6.638853903248857158e+00,-6.635637155382792862e+00
-2.122086331120672575e+00,-2.122086391354977231e+00,-1.450240000000003526e+00,-1.870144004074844934e+00,-1.087014332308844189e+01,-1.087014163289776292e+01
5.599999999999985434e+00,4.159999999222108169e-01,4.159999999539916726e-01,2.359999999649739166e+00,-6.639999999798515518e+00,-6.639999999840648925e+00
-1.870143998016498887e+00,-1.870143996673370834e+00,-7.504000000000046189e-01,-1.450240158110434274e+00,-1.045023676283554614e+01,-1.045023888633860665e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482231661565467817e+00,-2.451022397439998279e+00,-2.482086256298568383e+00,-2.451022397440000944e+00,-1.145985767358119922e+01,-1.144716116910300663e+01
-2.362113488569675734e+00,-2.122086400000003259e+00,-2.363340642504110800e+00,-2.122443267648964849e+00,-1.126579683493916484e+01,-1.116580600076449414e+01
-2.470562929998553425e+00,-2.418370662400000981e+00,-2.470551488666731466e+00,-2.418370662400000981e+00,-1.143098932482219254e+01,-1.140475909035948376e+01
-2.493309833120453067e+00,-2.492603575946948258e+00,-2.482368063078395970e+00,-2.493401526120177625e+00,-1.127207886188231534e+01,-1.117637082028822704e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492879175949230142e+00,-2.493213605596154903e+00,-2.482368063078395970e+00,-2.493063894042471418e+00,-1.137741183939133016e+01,-1.140524268548670150e+01
-2.466098620539774799e+00,-2.467117520496660887e+00,-2.418370662400000981e+00,-2.468735518703310206e+00,-1.092511725357088537e+01,-1.122005327217880577e+01
-2.363560927633606035e+00,-2.362970432846259072e+00,-2.363803511396791457e+00,-2.122086400000003259e+00,-1.126958139503569001e+01,-1.126429804760658371e+01
-2.482344955167573808e+00,-2.482271023746323912e+00,-2.482257132011240763e+00,-2.451022397440004497e+00,-1.146433618396451060e+01,-1.146857939691089889e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470433520146053663e+00,-2.470532408101369981e+00,-2.470484157235055545e+00,-2.418370662400004534e+00,-1.144350787929332824e+01,-1.144827628149602994e+01
-2.480504440769091712e+00,-2.479803809287296268e+00,-2.451022397440004497e+00,-2.479447698174249926e+00,-1.128372591120308321e+01,-1.115101383355411713e+01
-2.447072238320619597e+00,-2.445720319680984023e+00,-2.363951104000004300e+00,-2.441609528051432498e+00,-1.119647519781759470e+01,-1.117186572454579441e+01
-2.478308643820693824e+00,-2.481800470475600484e+00,-2.451022397440004497e+00,-2.480446236528317971e+00,-1.141807155112963379e+01,-1.142816156381294945e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504036872728087060e-01,2.359999999999988773e+00,-7.504001880844608507e-01,2.359999894148772981e+00,-8.583999797521670416e+00,-8.583998363746742299e+00
-1.870144055100767977e+00,-1.870143991657942317e+00,-7.504000000000046189e-01,-1.870143266866862941e+00,-1.045023707360835630e+01,-1.045023982664356055e+01
-7.504117703116049976e-01,-7.504008213744068900e-01,-7.504000460180696441e-01,2.359999999999988773e+00,-8.583999804182637305e+00,-8.583999940364973824e+00
-1.450240907472399643e+00,-1.450240140500456132e+00,4.159999999999930420e-01,-1.450240319875444994e+00,-9.750397048654157572e+00,-9.750399969464460526e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.487709992478462251e+00,-2.488794063956289992e+00,-2.489220275013556805e+00,-2.470613438463996836e+00,-1.144025025710269894e+01,-1.144782152149301346e+01
-2.416006840407164180e+00,-2.415815585090164586e+00,-2.415064953837744444e+00,-2.273251840000003909e+00,-1.134658632850087656e+01,-1.127732381711062359e+01
-2.481768479390573656e+00,-2.481487882596704608e+00,-2.481870458501989507e+00,-2.451022397439998279e+00,-1.145431560809016247e+01,-1.144918924230071866e+01
-2.488957468736054501e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.488653364815454072e+00,-1.146057372220959536e+01,-1.141694694660761833e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489076030466385259e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.489132205107180251e+00,-1.146639284389120839e+01,-1.144670173711594074e+01
-2.448965571858097601e+00,-2.363951104000004300e+00,-2.363951112089663464e+00,-2.448813084991857902e+00,-1.135990718499209784e+01,-1.122201725086481083e+01
-2.416118026783284911e+00,-2.417431896342877362e+00,-2.417143872028747253e+00,-2.273251840000003909e+00,-1.132078147541753843e+01,-1.129838356150627909e+01
-2.489297226393095919e+00,-2.489319698165952666e+00,-2.489140215072041862e+00,-2.470613438464004830e+00,-1.141113424986131264e+01,-1.143523997486514610e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.481830374804509187e+00,-2.481807006115057668e+00,-2.482200842030423793e+00,-2.451022397440004497e+00,-1.142542523277026945e+01,-1.146355337019753762e+01
-2.470113231715179936e+00,-2.469952216474369688e+00,-2.418370662400004534e+00,-2.469547691962230562e+00,-1.135975400375201083e+01,-1.140699203810871154e+01
-2.417131034068713991e+00,-2.416624197078229397e+00,-2.273251840000003909e+00,-2.417131442633929872e+00,-1.129303351101808950e+01,-1.135087280020502831e+01
-2.470530066987723927e+00,-2.470408280901943865e+00,-2.418370662400004534e+00,-2.470089741514598369e+00,-1.144148688341747722e+01,-1.140782114235514655e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450241405861776967e+00,-1.450240034113622789e+00,-1.450239970854525717e+00,4.159999999999930420e-01,-9.750396633801516444e+00,-9.750399645043231089e+00
-1.450242459775118231e+00,4.159411169563219102e-01,4.159999999999930420e-01,-1.450239987679523335e+00,-9.750399486407863137e+00,-9.750397619180926512e+00
-1.450242353598941270e+00,-1.450240122022507183e+00,-1.450240003735491889e+00,4.159999999999930420e-01,-9.750399368779067544e+00,-9.750399755677307212e+00
-7.504086214470212512e-01,-7.504091288680793115e-01,2.359999999999988773e+00,-7.504001595215176179e-01,-8.583999076861513089e+00,-8.583997787457748885e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493064573617219004e+00,-2.493271702040801063e+00,-2.493166603828163463e+00,-2.482368063078395970e+00,-1.133811525088820815e+01,-1.136885167278297715e+01
-2.439159159289779666e+00,-2.436532278217726333e+00,-2.444596193763964198e+00,-2.363951104000004300e+00,-1.115381460803255109e+01,-1.122395387803725164e+01
-2.488264648705248216e+00,-2.488900379623610437e+00,-2.488129809201998999e+00,-2.470613438463996836e+00,-1.138473565845775504e+01,-1.126270794137423081e+01
-2.476090879251440224e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.471726002517262710e+00,-9.600292827974696408e+00,-1.019443841330955181e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.466018070433005693e+00,-2.451022397439998279e+00,-2.451022397439999612e+00,-2.471358087905469958e+00,-1.074752526761889015e+01,-1.022882717579259371e+01
-2.318458131893696539e+00,-2.273251840000003909e+00,-2.274982657712605327e+00,-2.370558246699853822e+00,-9.182895511306549352e+00,-9.231101995216596023e+00
-2.441366525193956249e+00,-2.448637939677598574e+00,-2.441466339881478209e+00,-2.363951104000004300e+00,-1.135664123114287172e+01,-1.128923480903554477e+01
-2.493169277460174360e+00,-2.492229508698001528e+00,-2.492419603233157588e+00,-2.482368063078404852e+00,-1.131809215816186054e+01,-1.138745729928041150e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.486498338635804828e+00,-2.488121920513140850e+00,-2.487557119062270505e+00,-2.470613438464004830e+00,-1.137108068699548014e+01,-1.142472572160612643e+01
-2.363951104000004300e+00,-2.450977406271940051e+00,-2.450941137252588220e+00,-2.450856402616151897e+00,-1.141180440414601627e+01,-1.140048483735576212e+01
-2.122086400000003259e+00,-2.363726388882251062e+00,-2.363711397959381344e+00,-2.363215365382195010e+00,-1.126445804670844986e+01,-1.126874877617511750e+01
-2.363951104000004300e+00,-2.450907995248063465e+00,-2.450690948722172635e+00,-2.450985984523990524e+00,-1.141747123014209997e+01,-1.141104228657324882e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870143919060142101e+00,-1.870143670776654554e+00,-1.870143980862105426e+00,-7.504000000000046189e-01,-1.045023955135155447e+01,-1.045023871763280710e+01
-7.504000368158518786e-01,2.359998946411047349e+00,2.359999999999988773e+00,-7.504000232451584207e-01,-8.583999751587505500e+00,-8.583999718462537842e+00
-1.870143984148743499e+00,-1.870143868288576927e+00,-1.870144729396071348e+00,-7.504000000000046189e-01,-1.045023924289428763e+01,-1.045023084259756985e+01
5.599999999999985434e+00,4.159999999970703799e-01,4.159999933529830440e-01,4.159999999565375250e-01,-6.639999999248392903e+00,-6.639999999923660745e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493732037315063543e+00,-2.493353819209702671e+00,-2.491128204301639837e+00,-2.489420837847035273e+00,-1.087639291702079625e+01,-1.055630107465125711e+01
-2.455439469074838676e+00,-2.434435461045990845e+00,-2.434617101931064287e+00,-2.418370662400000981e+00,-1.007365763468490094e+01,-9.839259987478012448e+00
-2.487905155686549019e+00,-2.488378450369707284e+00,-2.486403710279336376e+00,-2.482368063078395970e+00,-1.036395520456005670e+01,-8.513740836000602386e+00
-2.452846373811864211e+00,-2.418370662400000981e+00,-2.442631284859468010e+00,-2.457259021208273886e+00,-1.073403010736412000e+01,-1.095064493999204380e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.453163154318313222e+00,-2.418370662400004534e+00,-2.441750474827094841e+00,-2.461469301435206258e+00,-1.125507821626206528e+01,-1.126728940649775801e+01
-2.323415671690762796e+00,-2.122086400000003259e+00,-2.235902299601870258e+00,-2.315975334021086240e+00,-1.047998392027339776e+01,-1.008618651256474053e+01
-2.447225496142267254e+00,-2.442730648731541443e+00,-2.438178689592578774e+00,-2.418370662400004534e+00,-8.345928328573281263e+00,-1.032432543300910588e+01
-2.493982580316171038e+00,-2.493827239254588157e+00,-2.490882138748226282e+00,-2.489420837847040602e+00,-1.074036523974089086e+01,-1.055114462857894964e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489920167281312935e+00,-2.488111996471713550e+00,-2.486655781666098797e+00,-2.482368063078401299e+00,-1.074459914229820257e+01,-1.103864529317069909e+01
-2.418370662399998317e+00,-2.435307777890513670e+00,-2.429510809914659841e+00,-2.418370662399999205e+00,-1.059098356011935493e+01,-1.022335759874077077e+01
-2.273251840000000357e+00,-2.362835212197028856e+00,-2.320099712863713748e+00,-2.273251840000000357e+00,-7.814648148588467791e+00,-8.792671211621573946e+00
-2.418370662399998317e+00,-2.455091966851405960e+00,-2.438028585109164315e+00,-2.418370662399999205e+00,-9.436383010375207547e+00,-1.057612668478980744e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.882118794709976672e+00,-1.801217547692512522e+00,-1.813618054721798156e+00,-1.450240000148382613e+00,-7.674639625195371018e+00,-7.493317358926149474e+00
4.159999987088083828e-01,5.599999999999985434e+00,2.359999997913238445e+00,4.159999995570297648e-01,-6.639999999298388467e+00,-6.639999999890392246e+00
-1.935883741494141885e+00,-1.960619283682918379e+00,-1.895554626315129942e+00,-1.450240086455856892e+00,-8.734587456849908449e+00,-7.086982683044593223e+00
-1.765064890002625564e-01,-7.638741364851884263e-01,-6.380977153820501790e-01,2.359999999998688924e+00,-6.216459945495103945e+00,-3.839959600001813467e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.472247864894342673e+00,-2.451022397440000944e+00,-2.456269395547141965e+00,-2.457345918702153131e+00,-9.922596208503813742e+00,-9.950780308383466277e+00
-2.214007091011138240e+00,-2.122086400000003259e+00,-2.198091292995621338e+00,-2.196382464706990945e+00,-9.319182810503003012e+00,-9.023477442619158850e+00
-2.437007400744203522e+00,-2.418370662400000981e+00,-2.438284418360010086e+00,-2.432791809874828903e+00,-1.030002177245720496e+01,-1.033796298717559736e+01
-2.495715568320427735e+00,-2.493652502708219032e+00,-2.494542264160806155e+00,-2.495033856282057538e+00,-9.591057859567676758e+00,-1.100015361912362977e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494840071505551204e+00,-2.493652502708219032e+00,-2.494508979409999494e+00,-2.494523952385499399e+00,-1.048002577339462071e+01,-1.138718182659495071e+01
-2.477646248487528791e+00,-2.470613438463996836e+00,-2.473319256974439995e+00,-2.475339866137978628e+00,-1.033435746232684416e+01,-9.487338593435417522e+00
-1.450240000000003526e+00,-2.122038450793206188e+00,-1.870178487282046831e+00,-1.870147334791844251e+00,-1.086764653910914369e+01,-1.086244760922429364e+01
-2.363951104000004300e+00,-2.450980832128327513e+00,-2.418360302352864366e+00,-2.418365827019409053e+00,-1.141624353702584749e+01,-1.141474875261309485e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273251840000003909e+00,-2.418301969516414740e+00,-2.363942225358186988e+00,-2.363944423516449955e+00,-1.136303925464461173e+01,-1.136375541653630350e+01
-2.489390192686092629e+00,-2.482368063078398635e+00,-2.486381127517465206e+00,-2.485785243748068751e+00,-1.044002667962072906e+01,-8.382930616714830308e+00
-2.469600814720273707e+00,-2.451022397440000944e+00,-2.458549185395859205e+00,-2.462129519502830988e+00,-9.760846462531937107e+00,-1.015722782394933077e+01
-2.486802805904182900e+00,-2.482368063078398635e+00,-2.484966754004974909e+00,-2.486642887162413107e+00,-9.487766066238638274e+00,-9.579746412661897637e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.503811990108326668e-01,2.359999999999988773e+00,4.156804702512211791e-01,4.153651704670633382e-01,-8.580130234893644570e+00,-8.583223205671572487e+00
-2.273063979903947374e+00,-1.870144000000002915e+00,-2.122086897613113088e+00,-2.122088046180307330e+00,-1.111823570078141188e+01,-1.111688117467179282e+01
1.099999999999998224e+01,2.359999997798219784e+00,5.599999999653934246e+00,5.599999999457464739e+00,-3.400000000103517550e+00,-3.400000000117054277e+00
-2.122052171048518954e+00,-1.450240000000003526e+00,-1.870221888186810899e+00,-1.870191830761943619e+00,-1.086979313272171943e+01,-1.086780027726086750e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482249394428875711e+00,-2.470613438463996836e+00,-2.483637110553313487e+00,-2.475153705557289197e+00,-1.098713814626498753e+01,-1.120120527075581229e+01
-2.341943189365891520e+00,-2.273251840000000357e+00,-2.375919206271623452e+00,-2.340816500330960448e+00,-1.004532253394644492e+01,-9.940758251948093260e+00
-2.470962175832510876e+00,-2.451022397439998279e+00,-2.473242125219964560e+00,-2.460952320828424966e+00,-1.037912048324669279e+01,-1.040788760866551144e+01
-2.492532461757448914e+00,-2.489420837847035273e+00,-2.489420837847035273e+00,-2.490129495365181800e+00,-1.014639659887737899e+01,-9.151247707385806507e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492527668395762674e+00,-2.489420837847005963e+00,-2.489420837847005963e+00,-2.490277386084797762e+00,-1.011577863173931924e+01,-1.093890097454012533e+01
-2.462116027648521666e+00,-2.451022397439967193e+00,-2.451022397439963640e+00,-2.460627979324472747e+00,-1.022346668136913550e+01,-9.708614267692631472e+00
-2.377232245563559943e+00,-2.273251840000003909e+00,-2.382943206708177719e+00,-2.338004361030122435e+00,-9.538859867380304891e+00,-1.071619076187799990e+01
-2.483356198128517711e+00,-2.470613438464004830e+00,-2.480681176567853807e+00,-2.478052601862542392e+00,-1.074372817840429661e+01,-1.131748234101478623e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.465942750321931332e+00,-2.451022397440004497e+00,-2.472103685295406805e+00,-2.464041642195148540e+00,-1.065061759156736088e+01,-1.047474836392667186e+01
-2.473491290802476872e+00,-2.470613438463935996e+00,-2.470613438463933775e+00,-2.476295883823738997e+00,-9.693977263961157220e+00,-9.877412292018661333e+00
-2.441468594414379911e+00,-2.418370662399995208e+00,-2.418370662399995208e+00,-2.436506059500107568e+00,-9.588670031407527716e+00,-8.558176379334229367e+00
-2.475498491455200067e+00,-2.470613438463967526e+00,-2.470613438463964862e+00,-2.475795198812181130e+00,-9.469274662417127786e+00,-8.934501968427541740e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.132689588366396549e+00,4.159996750061806248e-01,-1.022380449113191370e+00,-9.632464027465943435e-01,-1.940780564473868708e+00,-7.627806202333987429e+00
-1.584998127784938537e+00,-1.450240007359666183e+00,-1.545251642297450489e+00,-1.647017212066429703e+00,-4.328695130142322434e+00,-7.612293773270943475e+00
-1.387333402889523226e+00,4.159989136551609512e-01,-1.316596794417219440e+00,-1.241860024780432559e+00,-6.962804361933700115e+00,-5.797647960921095134e+00
-1.350293697751203670e+00,-7.504000995006955277e-01,-1.193865917241538455e+00,-1.316773182510388995e+00,-5.916714774267303412e+00,-5.421253647256709662e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.485698086868951773e+00,-2.482368063078390197e+00,-2.487226179421040850e+00,-2.482368063078390641e+00,-9.525575905094758156e+00,-9.746273962102065980e+00
-2.382470900094676214e+00,-2.363951103999989201e+00,-2.377630961651075125e+00,-2.363951103999989645e+00,-7.011477784433775895e+00,-6.651200141187307402e+00
-2.479157089369313116e+00,-2.470613438463996836e+00,-2.475883059832584276e+00,-2.470613438463996836e+00,-1.041940327377459141e+01,-1.021561331163675668e+01
-2.489092862608967227e+00,-2.482368063078395970e+00,-2.487511663239076576e+00,-2.489392545230493248e+00,-1.061740592678462392e+01,-1.119423701830701035e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488756315328187974e+00,-2.482368063078395970e+00,-2.486500255036429241e+00,-2.488614228183588573e+00,-1.086963923313425795e+01,-1.120871956708719175e+01
-2.450662219265208996e+00,-2.418370662400000981e+00,-2.446923399661119713e+00,-2.461297405730009213e+00,-9.511687565502954911e+00,-9.945033915371752187e+00
-2.410201886131100313e+00,-2.363951103999999415e+00,-2.380882713861643740e+00,-2.363951103999998971e+00,-9.725287103514277831e+00,-7.931050569174904474e+00
-2.485466849854493621e+00,-2.482368063078391529e+00,-2.485600994313686307e+00,-2.482368063078391973e+00,-1.092674251291476928e+01,-9.726912678407737545e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.477740584841214844e+00,-2.470613438463993727e+00,-2.473886161255640204e+00,-2.470613438463993727e+00,-9.368422843544035317e+00,-1.083084351555502600e+01
-2.475522915246324729e+00,-2.451022397440000944e+00,-2.463687424582459151e+00,-2.464071358988343619e+00,-9.972357509279433430e+00,-1.040847676880059858e+01
-2.420015886053620946e+00,-2.363951104000004300e+00,-2.396869940686414235e+00,-2.424876775231398884e+00,-1.067969027328270748e+01,-1.090665671266058290e+01
-2.468083750448769820e+00,-2.451022397440000944e+00,-2.462166920651285285e+00,-2.464016903145585413e+00,-1.113877714570457655e+01,-1.095466974138854965e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.275454116101956581e+00,-7.504001756612844742e-01,-1.277906369740071213e+00,-1.065495128054077867e+00,-6.698801250316388511e+00,-5.359495636416757414e+00
-1.589533572306999210e+00,-7.504002249704846417e-01,-1.471874126549955530e+00,-1.514664250705139104e+00,-5.913063537541165537e+00,-5.937758917028387984e+00
-1.496357863381244879e+00,-7.504002915132254037e-01,-1.456978221064052725e+00,-1.298087474743754743e+00,-7.764674159763775840e+00,-6.376466155759410448e+00
-1.276460248751029036e+00,4.159991426948172477e-01,-1.185884267783443580e+00,-1.174120542215145946e+00,-5.285774842462569900e+00,-5.797273241128608312e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493355341569628347e+00,-2.489420837847035273e+00,-2.493623291955457955e+00,-2.491859749797598056e+00,-1.128438119006723461e+01,-1.079640530314602920e+01
-2.456864151634751803e+00,-2.418370662400000981e+00,-2.454486485046665223e+00,-2.427280852937768074e+00,-1.034175194867687786e+01,-9.980733975997907237e+00
-2.487667641214108549e+00,-2.482368063078395970e+00,-2.487844590896085339e+00,-2.486648638722466664e+00,-1.063306536170603955e+01,-1.072008844571476160e+01
