-2.451022397439842404e+00,-2.467559134576982949e+00,-2.458433241370838296e+00,-2.451022397439829525e+00,-1.027074562084144027e+01,-9.498894205533590096e+00
-2.489420837846934909e+00,-2.491304478456284777e+00,-2.490481509257827408e+00,-2.489420837846939349e+00,-1.056629887025656878e+01,-1.034805252073805093e+01
-2.429280278423501471e+00,-2.363951104000004300e+00,-2.413286039991064058e+00,-2.436005093110427122e+00,-1.101799912140806903e+01,-1.115463148772481183e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.444497836074021713e+00,-2.363951104000004300e+00,-2.414185056242944327e+00,-2.444809497796106790e+00,-1.048126888617211527e+01,-1.105921371868261538e+01
-2.273072278298811533e+00,-1.870144000000002915e+00,-2.121926021992759370e+00,-2.272863717184842702e+00,-1.109628826851349181e+01,-1.112012587118906737e+01
-2.451022397439849065e+00,-2.471248973996758913e+00,-2.455371949923026431e+00,-2.451022397439856171e+00,-8.240085908382688729e+00,-9.231086343586705212e+00
-2.493652502708196383e+00,-2.494639201606707157e+00,-2.494212921826108875e+00,-2.493652502708193719e+00,-1.006929749867724411e+01,-1.082167277700431818e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837846981538e+00,-2.491167701255916800e+00,-2.490185309911572276e+00,-2.489420837846986423e+00,-1.077957342770672611e+01,-9.943095086076763067e+00
-2.451022397439887701e+00,-2.455608376586697617e+00,-2.456329154782494584e+00,-2.451022397439883260e+00,-9.749784582540602429e+00,-8.746048585293237920e+00
-2.363951103996622560e+00,-2.374907729169462023e+00,-2.383915434716485038e+00,-2.363951103996415615e+00,-9.686303678952121743e+00,-1.016589244663164671e+01
-2.451022397439888145e+00,-2.470898212579611286e+00,-2.455243583993089285e+00,-2.451022397439888589e+00,-1.054821403825890336e+01,-9.931048326333421272e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.969387351090467808e+00,-1.996882346265622665e+00,-1.988213097906124549e+00,-1.870144006289562899e+00,-5.935819609191143265e+00,-7.326083779236573612e+00
2.359999999900094902e+00,1.099999999999998224e+01,5.599999999938003015e+00,2.359999999651006153e+00,-3.399999998744021923e+00,-3.399999999316209554e+00
-1.870241232762795303e+00,-2.272687452952527831e+00,-2.121961614002160879e+00,-1.870144000000002915e+00,-1.112172783318428770e+01,-1.112110352391118617e+01
4.157967118689497865e-01,-1.450189501552507920e+00,-7.513231044277487447e-01,4.159999999999930420e-01,-9.749340931511229158e+00,-9.748805719727048569e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.459664961931385729e+00,-2.418370662400000981e+00,-2.461738850345891017e+00,-2.444858310961573800e+00,-1.113479997024975177e+01,-1.025632161506023010e+01
-2.133122956103218559e+00,-1.870144000000002915e+00,-2.240177825398428801e+00,-2.115115860198522491e+00,-1.012434353069183857e+01,-1.058467026724417437e+01
-2.438963531409730656e+00,-2.363951104000004300e+00,-2.428840023210024235e+00,-2.406474318878720986e+00,-1.109392512077180548e+01,-1.001568229140050192e+01
-2.493700440564613263e+00,-2.494578082270916042e+00,-2.489420837847035273e+00,-2.492842430989478775e+00,-1.037437624975399331e+01,-1.109442318530579108e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492819814803262535e+00,-2.493730904779480451e+00,-2.489420837847035273e+00,-2.492421523722219590e+00,-1.046331230286893010e+01,-1.061750112849558647e+01
-2.471651877370571793e+00,-2.470791497616535715e+00,-2.451022397439997391e+00,-2.462897913053477161e+00,-9.996228002301952742e+00,-1.103443468905913960e+01
-1.870144000000002915e+00,-2.273005061662859205e+00,-2.273121868759476527e+00,-2.122186494144772340e+00,-1.111809459192651417e+01,-1.111529946924163781e+01
-2.418370662400004534e+00,-2.470574120089952697e+00,-2.470593463362502185e+00,-2.450995022473434037e+00,-1.145071624752004169e+01,-1.144817711447368502e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.363951104000004300e+00,-2.450970957561359853e+00,-2.451011611550063307e+00,-2.418364732245948723e+00,-1.141037194126304044e+01,-1.141574569183521604e+01
-2.482033483690311293e+00,-2.482938264998554967e+00,-2.470613438464000389e+00,-2.478181424339574335e+00,-1.117553139934600814e+01,-1.090509181558467766e+01
-2.459267208412882155e+00,-2.446451711609030077e+00,-2.418370662400000981e+00,-2.440541239452612476e+00,-1.106108584066707756e+01,-1.076207197163344276e+01
-2.483104359248275550e+00,-2.479376780763391075e+00,-2.470613438464000389e+00,-2.480149344848450621e+00,-1.084134541278593922e+01,-1.083338088670852173e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.149980517031311433e-01,5.599999999999985434e+00,4.146608284977786330e-01,2.358526590354998120e+00,-6.639944352752230827e+00,-6.639444936807407771e+00
-2.122086256885244993e+00,-2.122086344359423116e+00,-1.450240000000003526e+00,-1.870144021220774722e+00,-1.087014333605664795e+01,-1.087014074552352305e+01
5.599999999999985434e+00,4.159999999734829701e-01,4.159999999200729159e-01,2.359999999597729659e+00,-6.639999999978322798e+00,-6.639999999929832697e+00
-1.870143948743548057e+00,-1.870143886372219733e+00,-7.504000000000046189e-01,-1.450240134564552585e+00,-1.045023994213086738e+01,-1.045023989556491806e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482192443647659896e+00,-2.451022397439997391e+00,-2.482274900603640422e+00,-2.451022397439998279e+00,-1.146116198061704416e+01,-1.146501072466347360e+01
-2.362953262465965487e+00,-2.122086400000003259e+00,-2.363283986755324140e+00,-2.122245513238925074e+00,-1.126108772299143190e+01,-1.126985527259347108e+01
-2.470374059345220363e+00,-2.418370662399998317e+00,-2.469581548936425897e+00,-2.418370662400000981e+00,-1.144237198362613839e+01,-1.139660915922087270e+01
-2.492266892612960749e+00,-2.492743484012331923e+00,-2.482368063078395970e+00,-2.492699961942819620e+00,-1.134845147216474182e+01,-1.127226441046107119e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492603324809907317e+00,-2.492872485347164435e+00,-2.482368063078395970e+00,-2.492525471401273229e+00,-1.142490576100092170e+01,-1.130777982024489248e+01
-2.465335152574023692e+00,-2.464658862096968495e+00,-2.418370662399998317e+00,-2.467817347074579892e+00,-1.110070759990467870e+01,-1.132474073626590005e+01
-2.363540522592839643e+00,-2.363046094487937232e+00,-2.363306060035776923e+00,-2.122086400000003259e+00,-1.126521533998635149e+01,-1.126152126041611545e+01
-2.482315160184857650e+00,-2.482316546000044255e+00,-2.482320086006352788e+00,-2.451022397440004497e+00,-1.144445119045522397e+01,-1.145607197175258385e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470561572142322859e+00,-2.470553862031515280e+00,-2.470529736220654637e+00,-2.418370662400004534e+00,-1.144126144713267124e+01,-1.144685751695979548e+01
-2.480793242862969539e+00,-2.478621228660933706e+00,-2.451022397440004497e+00,-2.478444148196786934e+00,-1.139279193622504671e+01,-1.137371579319985848e+01
-2.445570077149438859e+00,-2.437899628491897897e+00,-2.363951104000004300e+00,-2.436619964721575382e+00,-1.081865815139719800e+01,-1.130046656606316979e+01
-2.477668521136575652e+00,-2.480808771808208135e+00,-2.451022397440004497e+00,-2.476510041081341207e+00,-1.128136843077738227e+01,-1.137711314347469127e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504006162423677573e-01,2.359999999999988773e+00,-7.504000344591341687e-01,2.359999927376677409e+00,-8.583998561163959096e+00,-8.583997208638374232e+00
-1.870144119759044710e+00,-1.870143993744047606e+00,-7.504000000000046189e-01,-1.870143912825456001e+00,-1.045023975783600179e+01,-1.045023945100085783e+01
-7.504044559334975828e-01,-7.504002404999754461e-01,-7.504001374987409045e-01,2.359999999999988773e+00,-8.583999431494204302e+00,-8.583999971091563097e+00
-1.450240641390400986e+00,-1.450240145119837454e+00,4.159999999999930420e-01,-1.450239964490068312e+00,-9.750399466509929169e+00,-9.750399517596951782e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489163139331703078e+00,-2.488392530579329076e+00,-2.489109833162189478e+00,-2.470613438463996836e+00,-1.145218392648334849e+01,-1.144030235918078375e+01
-2.416940490417045506e+00,-2.416273143279582758e+00,-2.417605123050622140e+00,-2.273251840000003909e+00,-1.129750128830786693e+01,-1.123804766406577471e+01
-2.481883224598868232e+00,-2.481964374262562334e+00,-2.481499183669764186e+00,-2.451022397439997391e+00,-1.145684356105955892e+01,-1.144046020286886467e+01
-2.488860001969193547e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.489265693678285540e+00,-1.139578563918193055e+01,-1.146477459050995051e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488926572574273077e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.488910329479292471e+00,-1.140743182665417699e+01,-1.143474626183054355e+01
-2.449716801516231168e+00,-2.363951104000000747e+00,-2.363951104000000747e+00,-2.449669783454290428e+00,-1.139862216669785333e+01,-1.138525531445048600e+01
-2.417180783757419960e+00,-2.415136222510742225e+00,-2.416249518435759303e+00,-2.273251840000003909e+00,-1.129331386895089118e+01,-1.125061379658250971e+01
-2.488529974278405721e+00,-2.489234517539415492e+00,-2.488903524743673490e+00,-2.470613438464004830e+00,-1.142900293789388222e+01,-1.123924055842351777e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482175383259733525e+00,-2.482144371781070724e+00,-2.482314735963455199e+00,-2.451022397440004497e+00,-1.141795694395904448e+01,-1.144316503127559415e+01
-2.469971389631622216e+00,-2.470176049838832100e+00,-2.418370662400004534e+00,-2.469725729627497479e+00,-1.140337054944766670e+01,-1.137468713675873566e+01
-2.412886697886325038e+00,-2.417291091054599050e+00,-2.273251840000003909e+00,-2.416957632988755211e+00,-1.134770497912451681e+01,-1.129270331413226280e+01
-2.470061296014197882e+00,-2.470509537983658355e+00,-2.418370662400004534e+00,-2.469833334052205398e+00,-1.139650462473280967e+01,-1.136071977716595249e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450244912787519658e+00,-1.450240029436923095e+00,-1.450239979501790621e+00,4.159999999999930420e-01,-9.750397944852466026e+00,-9.750399780498348434e+00
-1.450240946285755950e+00,4.159967016939372098e-01,4.159999999999930420e-01,-1.450239965874960957e+00,-9.750391541236689719e+00,-9.750399594682127358e+00
-1.450241845046830624e+00,-1.450240034078146723e+00,-1.450239993886860423e+00,4.159999999999930420e-01,-9.750397314334211529e+00,-9.750397477663211632e+00
-7.504088351997976192e-01,-7.504006367725347681e-01,2.359999999999988773e+00,-7.504008537837920656e-01,-8.583999898838229115e+00,-8.583992182999068632e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491792033472918000e+00,-2.492109390676069403e+00,-2.491829143015353409e+00,-2.482368063078395970e+00,-1.120679611135435394e+01,-1.094557349935327650e+01
-2.440643278730279420e+00,-2.440710680875261218e+00,-2.446252386171889892e+00,-2.363951104000004300e+00,-1.126060464419203377e+01,-1.095466180391081856e+01
-2.488337488484536841e+00,-2.488059977035594450e+00,-2.488690349733505780e+00,-2.470613438463996836e+00,-1.131652664136835185e+01,-1.102722440284162531e+01
-2.472415016294418066e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.468038590053041492e+00,-1.063422936703650201e+01,-9.235345887706190027e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.465956475867472353e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.469856567208553511e+00,-1.046432379993853878e+01,-1.037227402075967930e+01
-2.341926126786322282e+00,-2.273251840000003909e+00,-2.273356174483083691e+00,-2.355635127051391997e+00,-9.762761136370620818e+00,-8.826922815976605108e+00
-2.445493087209888561e+00,-2.448254546644101914e+00,-2.443635953645940884e+00,-2.363951104000004300e+00,-1.078583676888213994e+01,-1.130752546303358841e+01
-2.492663206314368995e+00,-2.492848932300506082e+00,-2.492269016107397483e+00,-2.482368063078404852e+00,-1.144198328521177999e+01,-1.133464699315884694e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488186984097215504e+00,-2.488220893809476753e+00,-2.486401881273609948e+00,-2.470613438464004830e+00,-1.089047080487331698e+01,-1.128810136810420772e+01
-2.363951104000004300e+00,-2.450919045156786602e+00,-2.450914022798861946e+00,-2.450543072380418241e+00,-1.141154714070427012e+01,-1.141763799516263767e+01
-2.122086400000003259e+00,-2.363574375152967644e+00,-2.362328472980520289e+00,-2.363794414954902390e+00,-1.126854579044143101e+01,-1.127081207755671599e+01
-2.363951104000004300e+00,-2.450923937317830426e+00,-2.450768651048872648e+00,-2.450947056608870245e+00,-1.141344133490150980e+01,-1.140064452682197604e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870143909598949827e+00,-1.870143873459051420e+00,-1.870145211202357771e+00,-7.504000000000046189e-01,-1.045023951881452895e+01,-1.045023899867813455e+01
-7.504000000008907989e-01,2.359999999999988773e+00,2.359999996310524040e+00,-7.503999998741194277e-01,-8.583999999422335492e+00,-8.583999997957331374e+00
-1.870143166035496574e+00,-1.870143954682003562e+00,-1.870144039695261551e+00,-7.504000000000046189e-01,-1.045023978496894834e+01,-1.045023989265051334e+01
5.599999999999985434e+00,4.159999999229567202e-01,4.159999994681904401e-01,4.159999999649779956e-01,-6.639999994019900598e+00,-6.639999999227827132e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492819184130375731e+00,-2.493138881061000234e+00,-2.492237130308132542e+00,-2.489420837847035273e+00,-1.007667196065256299e+01,-1.024671792471281684e+01
-2.444596028743693417e+00,-2.443483039802968104e+00,-2.439338005395677911e+00,-2.418370662400000981e+00,-1.074806543595042285e+01,-1.000914312791752359e+01
-2.489790224219893044e+00,-2.488773809037571283e+00,-2.485490965376900618e+00,-2.482368063078395970e+00,-1.029004601346528247e+01,-1.016155331618655566e+01
-2.458636723291541593e+00,-2.418370662400000981e+00,-2.439317000967606841e+00,-2.465238890038076391e+00,-1.102626089847482760e+01,-1.062376930634816397e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.459109713596763225e+00,-2.418370662400000981e+00,-2.445482208442680605e+00,-2.456872277539362326e+00,-1.090417493047875652e+01,-1.099689745571111210e+01
-2.347810015457659549e+00,-2.122086400000003259e+00,-2.241532256971829007e+00,-2.302214995778753881e+00,-9.604084546952513790e+00,-9.826103000103215024e+00
-2.451881956145359975e+00,-2.450903251934615668e+00,-2.440675608389164086e+00,-2.418370662400004534e+00,-1.069635489130541650e+01,-1.055145107152823591e+01
-2.493377941156479149e+00,-2.493769959618765242e+00,-2.491307418972691146e+00,-2.489420837847040602e+00,-1.024140646105893637e+01,-9.963351891441183383e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.485919561479939421e+00,-2.487120406416329033e+00,-2.483970561368370245e+00,-2.482368063078401299e+00,-9.994295111037938995e+00,-1.002734797087112817e+01
-2.418370662399998317e+00,-2.444679239935513060e+00,-2.437706266763851382e+00,-2.418370662399998317e+00,-1.066832701640310432e+01,-1.051566419264180041e+01
-2.273251839999997692e+00,-2.340757224734624664e+00,-2.323292111536385818e+00,-2.273251839999997692e+00,-9.265862939244426499e+00,-8.896658767599296525e+00
-2.418370662399998317e+00,-2.436595959568286229e+00,-2.431935031950854587e+00,-2.418370662399998317e+00,-9.984003882623797566e+00,-1.101749745980354867e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.921820710497132989e+00,-1.938288976039726386e+00,-1.868555950267483556e+00,-1.450240166178357271e+00,-7.659268552821853149e+00,-7.260811814829724042e+00
-2.511562227701665817e-01,5.599999999999985434e+00,7.690912467208290693e-01,-1.364823182018001235e-01,-4.765507988353983926e+00,-6.276152282359485746e+00
-1.889559269037944356e+00,-1.923661097742094039e+00,-1.868801692014295801e+00,-1.450240000033814924e+00,-8.642297619686903687e+00,-7.627779728052231256e+00
1.801053510298628035e-01,-6.773314953172835384e-01,-4.237006586589190937e-01,2.359999999999937259e+00,-5.525960372082414196e+00,-5.920781868109562751e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.468741011929766138e+00,-2.451022397439998279e+00,-2.458124688011674053e+00,-2.456902281035381996e+00,-1.067673059090108545e+01,-9.861084265948546701e+00
-2.220026152462162727e+00,-2.122086400000003259e+00,-2.251632709663170306e+00,-2.213464799856131648e+00,-9.616662073376721409e+00,-1.005129546830877096e+01
-2.444671370335054661e+00,-2.418370662400000981e+00,-2.430614802599146529e+00,-2.432531980934721005e+00,-9.371080229104084225e+00,-9.411384941667716220e+00
-2.494928066312960269e+00,-2.493652502708219032e+00,-2.494983414533283206e+00,-2.495036890061536727e+00,-1.095971653107826427e+01,-1.098407897035266600e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495055641256997081e+00,-2.493652502708219032e+00,-2.495252001911403728e+00,-2.495598921402976345e+00,-1.051101044773770710e+01,-1.064698845506370617e+01
-2.479188830188660653e+00,-2.470613438463996836e+00,-2.474152097732512878e+00,-2.475888448146645437e+00,-1.053830763863850173e+01,-1.013475126189151432e+01
-1.450240000000003526e+00,-2.121910910641402914e+00,-1.870154753985265206e+00,-1.870220751490243805e+00,-1.086677743339802760e+01,-1.086628788333958084e+01
-2.363951104000004300e+00,-2.451014664642872098e+00,-2.418327931868137437e+00,-2.418357482418598714e+00,-1.141306213749999010e+01,-1.141542435149597168e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273251840000003909e+00,-2.418357188868982099e+00,-2.363936804427828164e+00,-2.363831996361541066e+00,-1.136207715422003162e+01,-1.136288368908948598e+01
-2.487273784216649908e+00,-2.482368063078398635e+00,-2.486765845659003826e+00,-2.486006090707029603e+00,-1.011026996121344723e+01,-9.975124387760684996e+00
-2.459566324712055607e+00,-2.451022397439998279e+00,-2.458582896842849141e+00,-2.455283897919768421e+00,-1.080197814131269851e+01,-8.987521780071855204e+00
-2.487094776040120081e+00,-2.482368063078398635e+00,-2.485068986202636943e+00,-2.486651079488790828e+00,-1.082024897626952864e+01,-1.085552160551145029e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504222728086052951e-01,2.359999999999988773e+00,4.151158045336241775e-01,4.149115133514588161e-01,-8.583085912644119020e+00,-8.583814193328361597e+00
-2.273185713947932118e+00,-1.870144000000002915e+00,-2.122078341504189947e+00,-2.122069073897205005e+00,-1.112090754535488024e+01,-1.111827318926080466e+01
1.099999999999998224e+01,2.359999998502199325e+00,5.599999999780965076e+00,5.599999970150182804e+00,-3.400000000781426834e+00,-3.400000000034570036e+00
-2.121988800463511904e+00,-1.450240000000003526e+00,-1.870132940662948329e+00,-1.870146520427415915e+00,-1.085830764851904462e+01,-1.086665817833882741e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482573208386266828e+00,-2.470613438463996836e+00,-2.481981938666764975e+00,-2.478371468678273182e+00,-8.678147287619516703e+00,-9.708717385758307117e+00
-2.363191439831873630e+00,-2.273251840000003909e+00,-2.370418573295875131e+00,-2.340778274350268529e+00,-1.029134064126422210e+01,-1.092622638015808434e+01
-2.468051010590673666e+00,-2.451022397439997391e+00,-2.474284282511549193e+00,-2.463961983917785759e+00,-1.024834963430247470e+01,-1.005605728882428629e+01
-2.490339585606821338e+00,-2.489420837847034829e+00,-2.489420837847034829e+00,-2.490378350270677110e+00,-1.041331090528081305e+01,-9.408979842225306811e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492508761692069363e+00,-2.489420837847012624e+00,-2.489420837847011736e+00,-2.490459145184772627e+00,-1.032131582997877217e+01,-1.000111406948987280e+01
-2.460121998841507729e+00,-2.451022397439897027e+00,-2.451022397439890366e+00,-2.456770626275933900e+00,-1.060488402125606733e+01,-8.507225830317882043e+00
-2.392673541304449536e+00,-2.273251840000003909e+00,-2.387971649550364450e+00,-2.339290296369765265e+00,-9.782135311240331532e+00,-9.063749486460142890e+00
-2.482180128988815682e+00,-2.470613438464004830e+00,-2.484368616905128224e+00,-2.478040067424209791e+00,-1.019640641312537355e+01,-1.111772074450068359e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.473121451821882033e+00,-2.451022397440000944e+00,-2.471826063047709354e+00,-2.465172148900977245e+00,-1.038530042750758220e+01,-1.019959101522001177e+01
-2.477525666006419769e+00,-2.470613438463997724e+00,-2.470613438463997280e+00,-2.474112504982139082e+00,-9.710832209587316299e+00,-1.002726339181955595e+01
-2.447287830507408835e+00,-2.418370662399984550e+00,-2.418370662399984106e+00,-2.433353251707533804e+00,-1.010717916440664510e+01,-9.065365629755600452e+00
-2.479567448180837186e+00,-2.470613438463980405e+00,-2.470613438463980405e+00,-2.475714172196471274e+00,-1.005706375897769611e+01,-1.075571869798713109e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.163713551911135902e+00,4.159999478472309886e-01,-1.161669513792600084e+00,-1.096241838346624142e+00,-4.829146200615252127e+00,-5.886678698173414048e+00
-1.558116073861399276e+00,-1.450240048176057117e+00,-1.494817186899955574e+00,-1.554866411428641237e+00,-7.635737957612728444e+00,-5.445621768682084252e+00
-1.304251255752676419e+00,4.159995082980072478e-01,-1.358244987836831230e+00,-1.281599682549740216e+00,-8.365364821665595585e+00,-5.325500174652897378e+00
-1.338983224237359826e+00,-7.504000758450396491e-01,-1.185638550208647279e+00,-1.262725397320489051e+00,-7.162346148291545589e+00,-6.788305018308405714e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.487638944042487754e+00,-2.482368063078395970e+00,-2.485791031909459825e+00,-2.482368063078395970e+00,-9.266244664307407675e+00,-9.497410330673323742e+00
-2.386569059375797774e+00,-2.363951104000000747e+00,-2.396204017888892590e+00,-2.363951104000000747e+00,-9.604574133796573321e+00,-1.027123432900191702e+01
-2.479205725814282335e+00,-2.470613438463993727e+00,-2.473043087147893004e+00,-2.470613438463993283e+00,-9.425949339208305133e+00,-1.078055146895496819e+01
-2.490363231353774243e+00,-2.482368063078395970e+00,-2.485697383091460377e+00,-2.490189377020717298e+00,-9.903736622943668522e+00,-1.095620727571920305e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489197657735770175e+00,-2.482368063078395970e+00,-2.486887224144586739e+00,-2.489381386614951897e+00,-1.059528902610042245e+01,-1.031129677726221416e+01
-2.456403911501363613e+00,-2.418370662399998317e+00,-2.436778073930335964e+00,-2.452884346327491638e+00,-9.750226088710286731e+00,-1.061324462544325975e+01
-2.408363786567221609e+00,-2.363951103999980319e+00,-2.390493862772777867e+00,-2.363951103999979431e+00,-9.635445922256870688e+00,-9.048314148129531276e+00
-2.484710279953692424e+00,-2.482368063078394194e+00,-2.486367438340793878e+00,-2.482368063078393305e+00,-1.027055064312263077e+01,-1.071928112794964427e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.477352256034935696e+00,-2.470613438463994171e+00,-2.472927485114913893e+00,-2.470613438463994171e+00,-9.179137541049026794e+00,-1.031782320649809570e+01
-2.473920912012093076e+00,-2.451022397440000944e+00,-2.465802803879270311e+00,-2.475522622776030968e+00,-1.015793810285953569e+01,-1.064112633419667908e+01
-2.418948502762436448e+00,-2.363951104000000747e+00,-2.400725588238136865e+00,-2.410309283019903326e+00,-1.001174612138644804e+01,-1.089018087276548208e+01
-2.469122114594945128e+00,-2.451022397440000944e+00,-2.462041569036882205e+00,-2.468458457197308942e+00,-1.043092933590633820e+01,-1.084227046671118089e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.157340359158606446e+00,-7.504006480038667437e-01,-1.229477231752330146e+00,-1.096890078088717413e+00,-4.154758319800144761e+00,-8.700349462806288514e+00
-1.392338112940304296e+00,-7.504001164726959994e-01,-1.394767238445166591e+00,-1.478607588662841144e+00,-7.189708674739863525e+00,-5.396469957984106003e+00
-1.429082552866205447e+00,-7.504001796353755305e-01,-1.441796633525947557e+00,-1.411291731832959417e+00,-8.856853335308059627e+00,-7.117601265921774889e+00
-1.161518426743419985e+00,4.159991631990919703e-01,-1.048119410636801252e+00,-1.129192080900329298e+00,-4.155126720947260210e+00,-4.833794951894843983e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493795088689354511e+00,-2.489420837847035273e+00,-2.494934946526942809e+00,-2.492406749252887632e+00,-1.103107907260482001e+01,-1.028765152197729016e+01
-2.453089602721715501e+00,-2.418370662400000981e+00,-2.458657175187826560e+00,-2.434084410693311717e+00,-1.041100469471724566e+01,-9.647243367981747753e+00
-2.490039424940699408e+00,-2.482368063078395970e+00,-2.487111855654432269e+00,-2.485661026139026397e+00,-1.001828032935712010e+01,-1.077822880609426903e+01
