-2.451022397439964529e+00,-2.460202998848636913e+00,-2.458532359210966689e+00,-2.451022397439966749e+00,-8.001523748241741174e+00,-8.825094336297240716e+00
-2.489420837846893164e+00,-2.491719323134098385e+00,-2.491194693787079029e+00,-2.489420837846891388e+00,-1.013196108215863234e+01,-1.022717533487872643e+01
-2.440665898009237278e+00,-2.363951104000004300e+00,-2.414159407771446109e+00,-2.427806188877165372e+00,-1.117455713887453861e+01,-1.124615943463451018e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.442608172493570873e+00,-2.363951104000004300e+00,-2.415608872748665981e+00,-2.443915783196029423e+00,-1.120841598634723013e+01,-1.128889384933829021e+01
-2.272979655674193022e+00,-1.870144000000002915e+00,-2.122037171972193548e+00,-2.272806093508463299e+00,-1.111957296786640370e+01,-1.112065301480988566e+01
-2.451022397439085676e+00,-2.464915514952569886e+00,-2.454615061856356029e+00,-2.451022397438999967e+00,-9.595566731072604938e+00,-8.697367060676151951e+00
-2.493652502708159524e+00,-2.494930252617430622e+00,-2.493900482893957715e+00,-2.493652502708161300e+00,-1.071318329645869838e+01,-9.122108171569927038e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847029055e+00,-2.491039396923235838e+00,-2.491084518946935500e+00,-2.489420837847027723e+00,-1.022003916668353263e+01,-1.031495580831779613e+01
-2.451022397439899247e+00,-2.461279200918077947e+00,-2.458254717448641991e+00,-2.451022397439890810e+00,-1.084190012130540914e+01,-9.688499968976834964e+00
-2.363951103999856418e+00,-2.380803659109590242e+00,-2.384434632176485991e+00,-2.363951103999848868e+00,-7.925660906504775838e+00,-1.059582162219701296e+01
-2.451022397439960088e+00,-2.468962670251745983e+00,-2.456527919914878844e+00,-2.451022397439956979e+00,-9.783689290300955577e+00,-9.683581153669418740e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.941017243158120742e+00,-1.973152890760099254e+00,-2.003411322674262252e+00,-1.870144017906050005e+00,-7.554108760715180004e+00,-6.900901743840975655e+00
5.747279278388217616e-01,1.099999999999998224e+01,1.221691705485529189e+00,1.254995582722655101e+00,-2.879575805981093417e+00,-3.794837956527701728e+00
-1.988747250251145404e+00,-2.091411667952006948e+00,-1.999669701844552394e+00,-1.870144046256242421e+00,-8.363353281941067863e+00,-8.510027659629836094e+00
4.146321626501655033e-01,-1.450063573838728415e+00,-7.504268508015868866e-01,4.159999999999930420e-01,-9.746477399734729374e+00,-9.739307048237412445e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.456396373718684245e+00,-2.418370662400004534e+00,-2.461419051271940717e+00,-2.437847828816084306e+00,-1.103879080035742888e+01,-1.070135675656902130e+01
-2.170500356373801676e+00,-1.870144000000002915e+00,-2.190349936598914304e+00,-2.100950106451435317e+00,-8.094914245317671231e+00,-9.897184089401223517e+00
-2.424036597733090659e+00,-2.363951104000004300e+00,-2.417973530368547230e+00,-2.395828018240274027e+00,-1.092960932531743801e+01,-1.079215916756971438e+01
-2.494116853993495475e+00,-2.493452942189791965e+00,-2.489420837847035273e+00,-2.492169835392891386e+00,-1.003678685393995451e+01,-9.455385674287175135e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495325843896267326e+00,-2.493399965394984097e+00,-2.489420837847035273e+00,-2.492642061156875588e+00,-1.066151696162837048e+01,-1.042882360532809294e+01
-2.468865052528480319e+00,-2.473672146106804970e+00,-2.451022397439995615e+00,-2.462840023432385284e+00,-9.994942096658093078e+00,-1.012463972071710039e+01
-1.870144000000002915e+00,-2.273207767983943306e+00,-2.272858287042214265e+00,-2.122080739480144640e+00,-1.111901004531300075e+01,-1.111973940212711121e+01
-2.418370662400004534e+00,-2.470563842485165029e+00,-2.470597059516869365e+00,-2.451012229383463303e+00,-1.144556272263191410e+01,-1.144427185234988364e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.363951104000004300e+00,-2.450972593456461013e+00,-2.450876357517475235e+00,-2.418349367098952207e+00,-1.141765400826511012e+01,-1.141756297647818563e+01
-2.482603043805972742e+00,-2.481322122559248999e+00,-2.470613438464000389e+00,-2.477920019326124823e+00,-1.117666140152953425e+01,-1.082487607315546008e+01
-2.449138805687593123e+00,-2.451258364589991690e+00,-2.418370662400004534e+00,-2.444804123281990815e+00,-1.010411139319387708e+01,-1.103386330847284746e+01
-2.486975156291011846e+00,-2.484549545239049806e+00,-2.470613438464000389e+00,-2.478784900892535781e+00,-1.052410865485767566e+01,-1.005002436260766707e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.159999935513195579e-01,5.599999999999985434e+00,4.159999999551594052e-01,2.359999999188777675e+00,-6.639999998623410171e+00,-6.639999999086207971e+00
-2.122086387141579156e+00,-2.122086135881661395e+00,-1.450240000000003526e+00,-1.870144000469305956e+00,-1.087013817058166509e+01,-1.087014396314462950e+01
5.599999999999985434e+00,4.159999993268561624e-01,4.159999997448924902e-01,2.359999996714094994e+00,-6.639999999187685908e+00,-6.639999999946951448e+00
-1.870143990335783268e+00,-1.870143984906308621e+00,-7.504000000000046189e-01,-1.450240109403607924e+00,-1.045023990189470631e+01,-1.045023669223376039e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482273884873419156e+00,-2.451022397439998279e+00,-2.482298786631980114e+00,-2.451022397440000944e+00,-1.146819596340889191e+01,-1.146418462057410537e+01
-2.363684635004072998e+00,-2.122086400000003259e+00,-2.363399692293356225e+00,-2.122398707176580412e+00,-1.121424230842798586e+01,-1.124691819104082668e+01
-2.470215573455836644e+00,-2.418370662400004534e+00,-2.469933298196868687e+00,-2.418379959677410707e+00,-1.144096016596991561e+01,-1.144766111121450969e+01
-2.492905019523971699e+00,-2.492446990983953281e+00,-2.482368063078395970e+00,-2.493268037545123494e+00,-1.103598426475275751e+01,-1.133918846600750996e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492835746809969777e+00,-2.493292255747892483e+00,-2.482368063078395970e+00,-2.492407287375316027e+00,-1.139188320986816372e+01,-1.138631227004933066e+01
-2.468605704444215121e+00,-2.465325597386763157e+00,-2.418370662399996540e+00,-2.466868828597188923e+00,-1.123139009727306892e+01,-1.132997374508266830e+01
-2.362743597440198240e+00,-2.363538563356552658e+00,-2.363703418970416692e+00,-2.122086400000003259e+00,-1.125913835947543085e+01,-1.124158001726771872e+01
-2.482292975165585336e+00,-2.482326027683175784e+00,-2.482091071404771032e+00,-2.451022397440004497e+00,-1.146748114746710634e+01,-1.146291897639305724e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470543408761507465e+00,-2.470572316866778806e+00,-2.470459950250781134e+00,-2.418370662400004534e+00,-1.144679562060766997e+01,-1.144703603859113450e+01
-2.477775539688502171e+00,-2.479557230257571021e+00,-2.451022397440004497e+00,-2.478290532031698135e+00,-1.136324894789272122e+01,-1.134468664800069249e+01
-2.437783538614839429e+00,-2.441697597944046727e+00,-2.363951104000004300e+00,-2.444789381853255339e+00,-1.127543149548598045e+01,-1.128093028850025625e+01
-2.481231056701875382e+00,-2.480800283777950810e+00,-2.451022397440004497e+00,-2.481136797120865101e+00,-1.118046782357521352e+01,-1.120494249673484255e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504049333840127067e-01,2.359998454284178315e+00,-7.504000328730192626e-01,2.359999999999988773e+00,-8.583999453104574684e+00,-8.583997532728984581e+00
-1.870144030371732491e+00,-1.870143871188510110e+00,-7.504000000000046189e-01,-1.870143679642786383e+00,-1.045023965206547167e+01,-1.045023940580167121e+01
-7.504209619739464765e-01,-7.504009785608404259e-01,-7.504011544150405166e-01,2.359999999999988773e+00,-8.583999755067530657e+00,-8.583999576913024399e+00
-1.450240499409048534e+00,-1.450240311497214218e+00,4.159999999999930420e-01,-1.450239975821143945e+00,-9.750396309441288878e+00,-9.750398898122648816e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488868812117521312e+00,-2.489019385673708396e+00,-2.489155459164914319e+00,-2.470613438463996836e+00,-1.147914585375996310e+01,-1.144637826650995649e+01
-2.417316710112961786e+00,-2.415492344021739513e+00,-2.417010060813100658e+00,-2.273251840000003909e+00,-1.130404789589266912e+01,-1.125791267153747377e+01
-2.480073547859209970e+00,-2.482033472400164253e+00,-2.481923038120604108e+00,-2.451022397440004497e+00,-1.141720436141154593e+01,-1.144976168161013952e+01
-2.488834601182310813e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.488978459190474002e+00,-1.138151548705897120e+01,-1.145590932885150437e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488943918694153101e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.488801014326305960e+00,-1.141703197308776474e+01,-1.143589995608513199e+01
-2.450453402884352538e+00,-2.363951103999998082e+00,-2.363951103999998082e+00,-2.449982637223665716e+00,-1.123874474032931836e+01,-1.137858856569432930e+01
-2.415829275450302127e+00,-2.417700261347104806e+00,-2.417929725979308664e+00,-2.273251840000003909e+00,-1.129698102416323202e+01,-1.134692160954483953e+01
-2.488759778434578962e+00,-2.489149622625458580e+00,-2.489265556051079020e+00,-2.470613438464004830e+00,-1.143911416168934991e+01,-1.146448513105138645e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.481783481467862096e+00,-2.481727949294874946e+00,-2.482117440527429331e+00,-2.451022397440004497e+00,-1.145192856065039777e+01,-1.144097576177082054e+01
-2.469873578572453265e+00,-2.470257105090106542e+00,-2.418370662400004534e+00,-2.470458654458674186e+00,-1.141873124136876072e+01,-1.136795955805078684e+01
-2.417165095554650645e+00,-2.416921881440331266e+00,-2.273251840000003909e+00,-2.416288133505997582e+00,-1.133096537362738943e+01,-1.130241408914444534e+01
-2.470413680639307330e+00,-2.470448765666146684e+00,-2.418370662400004534e+00,-2.470223091743688926e+00,-1.138237099217439230e+01,-1.141200349494588551e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450240448764153367e+00,-1.450239996388609454e+00,-1.450239889813283334e+00,4.159999999999930420e-01,-9.750399839794516410e+00,-9.750399928993370935e+00
-1.450241213158035114e+00,4.159999999999930420e-01,4.159987672272311698e-01,-1.450239941447330594e+00,-9.750398299536580993e+00,-9.750398595367130383e+00
-1.450243964606573899e+00,-1.450240144400599451e+00,-1.450240009964691268e+00,4.159999999999930420e-01,-9.750399372734873893e+00,-9.750399943325458452e+00
-7.504276189731620139e-01,-7.504037804440228943e-01,2.359999999999988773e+00,-7.504001357376444137e-01,-8.583999741344337409e+00,-8.583999881601515725e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491118478973260331e+00,-2.491840620045836729e+00,-2.492954689525421763e+00,-2.482368063078395970e+00,-1.132930913760159619e+01,-1.101431891330807211e+01
-2.443927701794469165e+00,-2.436821179477576038e+00,-2.441277781092830335e+00,-2.363951104000004300e+00,-1.115230584018360638e+01,-1.081201671958015886e+01
-2.488496111360249063e+00,-2.487776375497268599e+00,-2.486921240048252102e+00,-2.470613438464000389e+00,-1.137669212157015508e+01,-1.133409533527874657e+01
-2.462233339723483461e+00,-2.451022397439998279e+00,-2.451022397440000056e+00,-2.470976889821246303e+00,-9.358133895408320413e+00,-1.042387827376786547e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.469693201381653491e+00,-2.451022397439998279e+00,-2.451022397440000944e+00,-2.470784002102594634e+00,-1.067681901462740868e+01,-1.114913193333014974e+01
-2.378376340802718758e+00,-2.273251840000000357e+00,-2.273251840000000357e+00,-2.349301870310417595e+00,-9.591312215501352156e+00,-9.831004641114594378e+00
-2.443748096606245923e+00,-2.448697240937359076e+00,-2.448497927928191764e+00,-2.363951104000004300e+00,-1.119864930216019161e+01,-1.126449282313893363e+01
-2.492604634100819894e+00,-2.492671174372823373e+00,-2.492881463626595906e+00,-2.482368063078404852e+00,-1.138246761266515783e+01,-1.141827638732569206e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.487956214212523776e+00,-2.488023771098747616e+00,-2.487644730335064835e+00,-2.470613438464004830e+00,-1.132785495134625009e+01,-1.134166657628738051e+01
-2.363951104000004300e+00,-2.450952891464907246e+00,-2.450842005926129552e+00,-2.450940958690114080e+00,-1.141578279354248515e+01,-1.141474902841075689e+01
-2.122086400000003259e+00,-2.363128544942192821e+00,-2.363464830857311405e+00,-2.363100938697713538e+00,-1.126352571240684064e+01,-1.127017316891389953e+01
-2.363951104000004300e+00,-2.450828819562253180e+00,-2.450805311564577149e+00,-2.450278122721297525e+00,-1.141676520643282089e+01,-1.139318249060001698e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870051815883189805e+00,-1.870106430972495071e+00,-1.870596595702058051e+00,-7.504000000000046189e-01,-1.044719913892088137e+01,-1.044961776267740738e+01
-7.505650222196105226e-01,2.359999999999988773e+00,2.355705685141113115e+00,-7.504092150429624297e-01,-8.582772987504821316e+00,-8.582608604934289787e+00
-1.870143965524749374e+00,-1.870143966876065544e+00,-1.870144057885563482e+00,-7.504000000000046189e-01,-1.045023701326688936e+01,-1.045023806754403850e+01
5.599999999999985434e+00,4.159999996455115978e-01,4.159999967877255900e-01,4.159999999035382534e-01,-6.639999999988740242e+00,-6.639999999545441511e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493062363279769045e+00,-2.492640165979382871e+00,-2.490409741488333495e+00,-2.489420837847035273e+00,-1.052534977911010294e+01,-1.102644340603730733e+01
-2.447527545804041083e+00,-2.449871209880785550e+00,-2.436420090959999563e+00,-2.418370662400000981e+00,-1.077394717195417684e+01,-9.565456337652507912e+00
-2.487526280959341474e+00,-2.486602060400643577e+00,-2.485807200637956349e+00,-2.482368063078398635e+00,-1.072366460695042889e+01,-1.069858476798511404e+01
-2.459824310348240672e+00,-2.418370662400004534e+00,-2.444186378542791083e+00,-2.462026960479285265e+00,-1.098969186817120836e+01,-1.077629917356093614e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.448390845923752668e+00,-2.418370662400004534e+00,-2.440445362149501030e+00,-2.458816675636587679e+00,-9.947460252095840616e+00,-1.106195203507808955e+01
-2.330922906029870845e+00,-2.122086400000003259e+00,-2.248381675649379741e+00,-2.323275609908385775e+00,-1.053810432668446317e+01,-1.029672170875246628e+01
-2.451196257912317211e+00,-2.445418336412289229e+00,-2.439036159229820200e+00,-2.418370662400000981e+00,-9.755338028254470828e+00,-9.637426006038493753e+00
-2.493195048317907947e+00,-2.492735807698226669e+00,-2.491587748513329537e+00,-2.489420837847040602e+00,-9.783737396079120074e+00,-1.066846412465980798e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488044938008932228e+00,-2.490012064212203224e+00,-2.483670383609954069e+00,-2.482368063078401299e+00,-1.058153620547260410e+01,-1.092313164133273062e+01
-2.418370662399998317e+00,-2.440333780593010982e+00,-2.437784924623841221e+00,-2.418370662399999205e+00,-1.050025945028055396e+01,-1.030523564135625669e+01
-2.273251840000000357e+00,-2.304478118760647565e+00,-2.315551007202061751e+00,-2.273251840000000357e+00,-9.304785191820091228e+00,-9.632001077064114014e+00
-2.418370662399998317e+00,-2.437871460358504994e+00,-2.437502500773270242e+00,-2.418370662399998317e+00,-9.730213918085556912e+00,-1.021077848218869732e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.824485108671925149e+00,-1.800586915207339267e+00,-1.837018522481701721e+00,-1.450337455571382606e+00,-6.878902019407791890e+00,-7.668255850326768375e+00
-5.018069947960968058e-01,5.599999999636353643e+00,-6.093710347840000097e-01,-4.752575479953691784e-01,-4.627057079442774778e+00,-4.378852169078351508e+00
-1.905641642378632206e+00,-1.909606826178810390e+00,-1.845852008138489264e+00,-1.450240004422700180e+00,-7.576806873146363586e+00,-9.203411085676478365e+00
-2.817405313932559441e-01,-6.780852836981445808e-01,-4.710627520122802059e-01,2.359999999998936282e+00,-5.351554938851169396e+00,-3.845188929526535571e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.469472428922360407e+00,-2.451022397440000944e+00,-2.461133987394258593e+00,-2.458709509117160685e+00,-1.048309062427871297e+01,-1.061311414708259981e+01
-2.237189062461606426e+00,-2.122086400000003259e+00,-2.183871366411439752e+00,-2.232939566101838302e+00,-8.764610740138362388e+00,-9.345382859254044661e+00
-2.449099841193286053e+00,-2.418370662400000981e+00,-2.440038557154488252e+00,-2.440487537632297865e+00,-1.005194693996944366e+01,-9.919481785468429180e+00
-2.496073263602863523e+00,-2.493652502708219032e+00,-2.494997033975901779e+00,-2.494513463820116517e+00,-1.036560900749571523e+01,-9.860107145568923315e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494981357263897692e+00,-2.493652502708219032e+00,-2.494549522639582406e+00,-2.494935530785575395e+00,-1.023103474194598306e+01,-1.024973753721030256e+01
-2.480750502930680668e+00,-2.470613438463995060e+00,-2.477511511683319512e+00,-2.475165059378614529e+00,-8.594586669120776179e+00,-9.768406742604190285e+00
-1.450240000000003526e+00,-2.121989303400555915e+00,-1.870193987391850943e+00,-1.870152260290872892e+00,-1.086731796863335298e+01,-1.086463563143942856e+01
-2.363951104000004300e+00,-2.450979437673524775e+00,-2.418363046240141756e+00,-2.418362661947377479e+00,-1.141065778076004911e+01,-1.141719730695189483e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273251840000003909e+00,-2.418307356939307429e+00,-2.363948666558131961e+00,-2.363949289347410776e+00,-1.136054370436728789e+01,-1.136245272480457835e+01
-2.487341164474840660e+00,-2.482368063078398635e+00,-2.484129058295362125e+00,-2.484419792310557096e+00,-1.090760326763421872e+01,-1.064715041772913828e+01
-2.464486103150322904e+00,-2.451022397440000944e+00,-2.459216532277474609e+00,-2.457910853318208577e+00,-9.038840672887211269e+00,-1.096685113190063099e+01
-2.487836395930281608e+00,-2.482368063078398635e+00,-2.484741782994349890e+00,-2.483778747190283909e+00,-1.050792518422827015e+01,-1.060696202344869477e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504608721722225706e-01,2.359999999999988773e+00,4.138732829447946404e-01,4.157139860097638362e-01,-8.577918442981985692e+00,-8.583000444130444606e+00
-2.273039472927850468e+00,-1.870144000000002915e+00,-2.122082885610498071e+00,-2.122081353544889915e+00,-1.112083096978982155e+01,-1.112169653577395856e+01
1.099999999999998224e+01,2.359999999314137842e+00,5.599999998233102794e+00,5.599999999926771999e+00,-3.399999999961347719e+00,-3.400000000053455818e+00
-2.122050531332013712e+00,-1.450240000000003526e+00,-1.870194815694508517e+00,-1.870177401750988011e+00,-1.086844340186640068e+01,-1.086995366684381992e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.486446165130997255e+00,-2.470613438463996836e+00,-2.481322975636652384e+00,-2.479209326476730979e+00,-9.048369784489143086e+00,-1.047216177187035768e+01
-2.370397844143164789e+00,-2.273251840000003909e+00,-2.364637518997101395e+00,-2.323324072532010121e+00,-1.081782709741039561e+01,-1.021206673259221631e+01
-2.464601286280889259e+00,-2.451022397440000944e+00,-2.471902840732976614e+00,-2.465264415346148485e+00,-1.095628417101718277e+01,-8.880223864605484962e+00
-2.491975193171236835e+00,-2.489420837846991752e+00,-2.489420837846986867e+00,-2.490796438102166555e+00,-8.856275450081032119e+00,-1.043358052866833496e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492169705415155700e+00,-2.489420837847029500e+00,-2.489420837847029944e+00,-2.491016005542510126e+00,-9.474449390405698779e+00,-1.031265488107641026e+01
-2.469720691163961757e+00,-2.451022397439988509e+00,-2.451022397439988065e+00,-2.459502754641968103e+00,-7.660388359529538782e+00,-1.031321393436428302e+01
-2.394493942378814744e+00,-2.273251840000003909e+00,-2.371417426589591759e+00,-2.345516724510030571e+00,-9.759353824569501512e+00,-1.036157996509312973e+01
-2.484973294012518874e+00,-2.470613438464004830e+00,-2.482024961446791966e+00,-2.478140131935445911e+00,-1.097014535477700292e+01,-9.857761210698596344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470174605329475082e+00,-2.451022397440004497e+00,-2.470935845555711996e+00,-2.466238481214796163e+00,-1.056341033239856841e+01,-1.069567229280647602e+01
-2.475481957232363861e+00,-2.470613438463965306e+00,-2.470613438463967082e+00,-2.474327754976137328e+00,-1.005035971781985538e+01,-1.024193182390552792e+01
-2.438641153413011686e+00,-2.418370662399982773e+00,-2.418370662399981885e+00,-2.426995567673256637e+00,-1.027572860594004567e+01,-1.039852222911463642e+01
-2.475070752117330297e+00,-2.470613438463996392e+00,-2.470613438463996392e+00,-2.474186857407608464e+00,-9.648744970370229268e+00,-1.027229822479038646e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.169615865199193694e+00,4.159995973101209277e-01,-1.085220784298880581e+00,-1.090620471862742136e+00,-6.284044519916091254e+00,-2.705563448244058034e+00
-1.593138625364538541e+00,-1.450240004883212697e+00,-1.527179112701810615e+00,-1.553800034704078348e+00,-8.798986336349379656e+00,-4.864422646474664269e+00
-1.186167908870349841e+00,4.159977289069836104e-01,-1.228065920891415308e+00,-1.193449780428001983e+00,-4.887294880803334074e+00,-7.396375525879446577e+00
-1.442143893979395353e+00,-7.504000445672116548e-01,-1.384469867470941917e+00,-1.407338196316118006e+00,-8.526308483437830432e+00,-5.832362759898362725e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.484914677501014246e+00,-2.482368063078395082e+00,-2.485439623507901263e+00,-2.482368063078394638e+00,-1.028686750207933009e+01,-1.059184155496792989e+01
-2.410318613760285889e+00,-2.363951103999998082e+00,-2.376503987285379704e+00,-2.363951103999998082e+00,-8.209000356246919594e+00,-8.405858077795997474e+00
-2.480959610824902573e+00,-2.470613438463980849e+00,-2.474487640777918163e+00,-2.470613438463980405e+00,-1.019455558086438351e+01,-9.757757567604977922e+00
-2.486666436749102704e+00,-2.482368063078395970e+00,-2.485458977976143569e+00,-2.490423581039710399e+00,-1.050893360594584180e+01,-1.086874671925672153e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.487057970167128929e+00,-2.482368063078395970e+00,-2.488465704597783379e+00,-2.490864833039467818e+00,-1.121080234975553758e+01,-1.060840798500161952e+01
-2.448654174693699836e+00,-2.418370662399996540e+00,-2.441549205736958328e+00,-2.448788226525069334e+00,-1.041801750180220942e+01,-1.017891323468423614e+01
-2.400672690536556075e+00,-2.363951103999960779e+00,-2.386705419199276701e+00,-2.363951103999963443e+00,-8.396080840669933210e+00,-1.038578081208076043e+01
-2.489475305429872609e+00,-2.482368063078387088e+00,-2.486621407219613555e+00,-2.482368063078387088e+00,-1.075248228926144378e+01,-1.108724984539128045e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.477756449616693946e+00,-2.470613438464000389e+00,-2.476003313971609554e+00,-2.470613438464000389e+00,-1.064667301575384251e+01,-1.075036863529366471e+01
-2.467954520968105303e+00,-2.451022397440000944e+00,-2.461766128972803447e+00,-2.467829802139110296e+00,-1.049586810432187711e+01,-1.035624648187249619e+01
-2.400445619478551951e+00,-2.363951104000004300e+00,-2.407490420312225154e+00,-2.432013207746791750e+00,-9.409352930223374045e+00,-1.001705488653873921e+01
-2.473907448528803066e+00,-2.451022397440000944e+00,-2.463969513741585349e+00,-2.467336129936227973e+00,-1.106034402926080773e+01,-1.044529840833235212e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.256549481521153311e+00,-7.504000588132125893e-01,-1.194246013236626824e+00,-1.084104500912150826e+00,-7.065703808560317434e+00,-5.900811794779751374e+00
-1.513340017633727497e+00,-7.504001158757467316e-01,-1.469185419753636035e+00,-1.471586071284981978e+00,-5.878843818835898460e+00,-5.944810370273338584e+00
-1.440231578691281822e+00,-7.504004762135035866e-01,-1.376725840416568758e+00,-1.332323356367538070e+00,-7.196488310288771117e+00,-5.410161568766014284e+00
-1.292390594527935033e+00,4.159965138889090142e-01,-1.191481859033693080e+00,-1.285448013310550364e+00,-4.218529942892805806e+00,-7.285742169662841050e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493998620753993478e+00,-2.489420837847035273e+00,-2.494825932818453662e+00,-2.491931433948456842e+00,-1.048907930831579272e+01,-1.060571397781792058e+01
-2.434359553245204921e+00,-2.418370662400000981e+00,-2.451052577012938993e+00,-2.442783403020086563e+00,-1.068110486745616505e+01,-1.026917352602440481e+01
-2.488843656411475980e+00,-2.482368063078398635e+00,-2.489002114344824879e+00,-2.485254590159301280e+00,-1.086980482499724410e+01,-1.101246973687059239e+01
