-2.451022397439341916e+00,-2.462690933683661321e+00,-2.458486894970008496e+00,-2.451022397439358791e+00,-9.705404914959078866e+00,-1.006964067074157754e+01
-2.489420837846991752e+00,-2.492068332456551794e+00,-2.491555000039521239e+00,-2.489420837846994861e+00,-9.586064751070114909e+00,-9.669990521774128212e+00
-2.435456985122098850e+00,-2.363951104000004300e+00,-2.410976018988115754e+00,-2.444605410061718054e+00,-1.092186365766749390e+01,-1.102019422802246140e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.437950101897646604e+00,-2.363951104000004300e+00,-2.413170640969956704e+00,-2.437299197609560597e+00,-1.111978155387869371e+01,-1.104560299533617851e+01
-2.272010152096497482e+00,-1.870144000000002915e+00,-2.121930777343454366e+00,-2.273171549274983327e+00,-1.111526421420842148e+01,-1.111454035915943805e+01
-2.451022397439768241e+00,-2.463900051746783060e+00,-2.456998024458922902e+00,-2.451022397439774014e+00,-1.019951835319124456e+01,-1.035113119372245016e+01
-2.493652502708221697e+00,-2.495772375074655880e+00,-2.494572551069204280e+00,-2.493652502708221697e+00,-9.678820648281348582e+00,-9.628669868831449818e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837846983758e+00,-2.491637730065096257e+00,-2.490311330885804697e+00,-2.489420837846978429e+00,-1.067036841452759788e+01,-1.089306164879171135e+01
-2.451022397439931666e+00,-2.468321385311309069e+00,-2.456814644047658813e+00,-2.451022397439925005e+00,-1.010244581122962160e+01,-9.720490204696623948e+00
-2.363951103999230696e+00,-2.395248321129206825e+00,-2.365271854691403774e+00,-2.363951103999299974e+00,-9.282784742030976588e+00,-8.639156073424739901e+00
-2.451022397439331257e+00,-2.459015529723857174e+00,-2.459965553295249130e+00,-2.451022397439329481e+00,-1.057115316759824353e+01,-1.022687477076919826e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.925717976239755824e+00,-1.978138583121972660e+00,-1.977415387116458367e+00,-1.870144001783319077e+00,-6.467905646188662594e+00,-9.113784117800049600e+00
8.161313046146448924e-01,1.099999999999998224e+01,3.724792027859445298e+00,1.273043777969858459e+00,-3.043628572712554270e+00,-2.686974070130150771e+00
-1.870218815856101058e+00,-2.273085591028757069e+00,-2.122071820430890376e+00,-1.870144000000002915e+00,-1.112167548707649800e+01,-1.111824688180336729e+01
4.159999999999930420e-01,-1.449795216901642370e+00,-7.505496877389129518e-01,4.156307365714346225e-01,-9.749432501111650495e+00,-9.749935924472165283e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.455526426643079851e+00,-2.418370662400004534e+00,-2.447313827715006163e+00,-2.445376484335961109e+00,-1.058218006021250090e+01,-1.081651530479271983e+01
-2.151987432540205081e+00,-1.870144000000002915e+00,-2.223677131545966912e+00,-2.106523237718900265e+00,-1.051226749511141279e+01,-1.063464091447841042e+01
-2.423146033039231817e+00,-2.363951104000004300e+00,-2.426798057759860239e+00,-2.389908170745016935e+00,-1.086025102135095821e+01,-1.052111394176575310e+01
-2.493269774323722210e+00,-2.494847429029614982e+00,-2.489420837847035273e+00,-2.492731148246225548e+00,-1.075745029979148093e+01,-1.050869709110042116e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492731596318104703e+00,-2.494081893928899785e+00,-2.489420837847035273e+00,-2.492044997602653300e+00,-1.047245717947792976e+01,-1.082930162700128740e+01
-2.474475089418679552e+00,-2.476967486542680064e+00,-2.451022397439995615e+00,-2.459260363195923116e+00,-1.043168546648812089e+01,-1.027903391350557705e+01
-1.870144000000002915e+00,-2.273223846788050562e+00,-2.272970102692132510e+00,-2.122103963707844709e+00,-1.111978372392160175e+01,-1.112124372066065447e+01
-2.418370662400004534e+00,-2.470601360383254619e+00,-2.470605478508611341e+00,-2.451021919419045680e+00,-1.145028703817218840e+01,-1.144773779382144419e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.363951104000004300e+00,-2.450927731144721733e+00,-2.450974123121481441e+00,-2.418350753210495085e+00,-1.141801697146212646e+01,-1.141745344474568213e+01
-2.485516195255895955e+00,-2.481613065242919358e+00,-2.470613438464000389e+00,-2.478497721914504570e+00,-1.052011482827691502e+01,-1.100413718890913373e+01
-2.448985318297144609e+00,-2.448565388536914078e+00,-2.418370662400000981e+00,-2.444830754004807982e+00,-1.028524158303256186e+01,-1.029145027377800758e+01
-2.480022669862940621e+00,-2.485737761175011773e+00,-2.470613438464000389e+00,-2.479027915713801544e+00,-1.090678297647985140e+01,-1.063755886288170949e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.159495113915916975e-01,5.599999999999985434e+00,4.159308173453987734e-01,2.359522882540057154e+00,-6.638936288595538748e+00,-6.639419805624510396e+00
-2.122086378840728926e+00,-2.122086369896162061e+00,-1.450240000000003526e+00,-1.870144001995922345e+00,-1.087014035725480809e+01,-1.087014169125925100e+01
5.599999999999985434e+00,4.159999999393794723e-01,4.159999999644246604e-01,2.359999997612042932e+00,-6.640000000008087433e+00,-6.639999999895849214e+00
-1.870143984964017791e+00,-1.870143973990646469e+00,-7.504000000000046189e-01,-1.450240035568324704e+00,-1.045023392063600554e+01,-1.045023979840304129e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.481941728886564835e+00,-2.451022397439998279e+00,-2.482294964284436301e+00,-2.451022397440000944e+00,-1.146797001521718151e+01,-1.141415948562918281e+01
-2.363445556135203685e+00,-2.122086400000003259e+00,-2.362863038811952254e+00,-2.122520616845763541e+00,-1.125971112209205316e+01,-1.121949403959916225e+01
-2.470313293775047825e+00,-2.418370662400004534e+00,-2.470411191890975466e+00,-2.418374312147711258e+00,-1.142040965129060126e+01,-1.139320969924011706e+01
-2.492863423412713608e+00,-2.493324137032503440e+00,-2.482368063078395970e+00,-2.493333521517973494e+00,-1.128189569880365184e+01,-1.141946686153720414e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492316479331568413e+00,-2.493036384789747650e+00,-2.482368063078395970e+00,-2.491615170132616353e+00,-1.108573655575545480e+01,-1.144260006335801272e+01
-2.466761214718312001e+00,-2.468842143603184880e+00,-2.418370662399996540e+00,-2.466408236865618608e+00,-1.130359003294048392e+01,-1.128049522579962627e+01
-2.363584651386786639e+00,-2.363870556881486618e+00,-2.363621980603074046e+00,-2.122086400000003259e+00,-1.124652654735684720e+01,-1.126801375097629077e+01
-2.482236021133449544e+00,-2.482330368477732474e+00,-2.482337022422734574e+00,-2.451022397440004497e+00,-1.146457807107672977e+01,-1.146521853869399266e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470429514262581616e+00,-2.470518409794439929e+00,-2.470554872156564663e+00,-2.418370662400004534e+00,-1.144226888421045274e+01,-1.144535674325954133e+01
-2.480820114033500001e+00,-2.480605511633121374e+00,-2.451022397440004497e+00,-2.479613854025814135e+00,-1.131819078794463529e+01,-1.128172002421054465e+01
-2.448634305510168474e+00,-2.445859813161053165e+00,-2.363951104000004300e+00,-2.445279449075453027e+00,-1.119186415751086194e+01,-1.104915376563685037e+01
-2.479314721138863309e+00,-2.480344570281284522e+00,-2.451022397440004497e+00,-2.480836832731261321e+00,-1.135694855033333006e+01,-1.129021314864724701e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504022241506257407e-01,2.359999999999988773e+00,-7.504008303132947422e-01,2.359999335752121397e+00,-8.583998996270979731e+00,-8.583998598955925985e+00
-1.870144112875867126e+00,-1.870144145235486999e+00,-7.504000000000046189e-01,-1.870143966564165039e+00,-1.045023984965758146e+01,-1.045023960154317599e+01
-7.504017936714135750e-01,-7.504029878907483297e-01,-7.504001108392739372e-01,2.359999999999988773e+00,-8.583999224626953861e+00,-8.583999881535094190e+00
-1.450240532904821356e+00,-1.450240121018206541e+00,4.159999999999930420e-01,-1.450240004895394730e+00,-9.750396623477087132e+00,-9.750399747373940329e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488968338776201161e+00,-2.488892416427216148e+00,-2.489187233866148485e+00,-2.470613438463996836e+00,-1.147121248026813056e+01,-1.145483361877519179e+01
-2.415852744755387249e+00,-2.414961580348925274e+00,-2.417784463301970277e+00,-2.273251840000003909e+00,-1.132065707166954738e+01,-1.133901646651138329e+01
-2.482139536657690382e+00,-2.481475021503924516e+00,-2.481843109833004934e+00,-2.451022397440004497e+00,-1.142669994450605131e+01,-1.144365678357672600e+01
-2.488478843553217690e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.488789278508931613e+00,-1.143004607149418916e+01,-1.139883267572031045e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488160299144245968e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.488983765438401274e+00,-1.135855722435314874e+01,-1.141005984407781604e+01
-2.449580100538795602e+00,-2.363951103999998082e+00,-2.363951103999998082e+00,-2.450031297769228900e+00,-1.136014479097900676e+01,-1.134558737407349938e+01
-2.415903452153979281e+00,-2.417588630912471004e+00,-2.416719400607380219e+00,-2.273251840000003909e+00,-1.135047863457192108e+01,-1.135459189397098001e+01
-2.489223484427511845e+00,-2.489192095169757923e+00,-2.488966613373834846e+00,-2.470613438464004830e+00,-1.135997961847079551e+01,-1.137804490376198352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482243908064137194e+00,-2.481226405026388360e+00,-2.481793313134840862e+00,-2.451022397440004497e+00,-1.145704942798363746e+01,-1.143267320267785969e+01
-2.469940122701292040e+00,-2.470079153994949372e+00,-2.418370662400004534e+00,-2.469971124366533655e+00,-1.142956845260765597e+01,-1.144315872090685637e+01
-2.414236656966138206e+00,-2.415097100828472954e+00,-2.273251840000003909e+00,-2.413221151678332621e+00,-1.115639457194127004e+01,-1.132073002255373240e+01
-2.470347911750382153e+00,-2.469980259803065348e+00,-2.418370662400004534e+00,-2.469978938045847006e+00,-1.142368874252908917e+01,-1.142388135232845947e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450241127248709683e+00,-1.450240013951557660e+00,-1.450239947824689679e+00,4.159999999999930420e-01,-9.750399648708592437e+00,-9.750399493442255761e+00
-1.450240871823555988e+00,4.159997072098192694e-01,4.159999999999930420e-01,-1.450239922717018182e+00,-9.750399710188158764e+00,-9.750399700400020464e+00
-1.450240980765956866e+00,-1.450241012944825769e+00,-1.450240083668954849e+00,4.159999999999930420e-01,-9.750399225036877837e+00,-9.750399916584528981e+00
-7.504018165566380683e-01,-7.504090917302395081e-01,2.359999999999988773e+00,-7.504002046815659854e-01,-8.583999305510747746e+00,-8.583993008936143809e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492900242978898895e+00,-2.492326782107856520e+00,-2.492812599139774044e+00,-2.482368063078395970e+00,-1.078378513664361193e+01,-1.117529468712065288e+01
-2.445959784949868876e+00,-2.445434617041374548e+00,-2.442476742710312454e+00,-2.363951104000004300e+00,-1.115815248617381883e+01,-1.038496484741272852e+01
-2.488865934697225057e+00,-2.488503759879497679e+00,-2.488305553153153049e+00,-2.470613438464000389e+00,-1.139168246905235904e+01,-1.134017822497006733e+01
-2.475556687079213170e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.471058056675256687e+00,-1.007714550519377639e+01,-1.093246858782703690e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.465270132736145037e+00,-2.451022397439998279e+00,-2.451022397440000944e+00,-2.467850315218479196e+00,-1.120263127053215690e+01,-1.021855030197848713e+01
-2.366057172813252674e+00,-2.273251840000000357e+00,-2.273275070665830011e+00,-2.360803699708495795e+00,-9.609371170435146325e+00,-1.011406423110791764e+01
-2.448589672435545150e+00,-2.443235227449624514e+00,-2.446885242863420462e+00,-2.363951104000004300e+00,-1.132542388893421048e+01,-1.135886953743018957e+01
-2.492508310835179319e+00,-2.493002432751209252e+00,-2.492424362101495205e+00,-2.482368063078404852e+00,-1.123762093813530072e+01,-1.119439497132878358e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.487736391476663478e+00,-2.488293562996120478e+00,-2.487009186979168174e+00,-2.470613438464004830e+00,-1.143052471763937739e+01,-1.123644684394018078e+01
-2.363951104000004300e+00,-2.450868341456635680e+00,-2.450965811880525091e+00,-2.450926081868127770e+00,-1.141494534591286758e+01,-1.141609250124969144e+01
-2.122086400000003259e+00,-2.363600020858464212e+00,-2.362768235322545429e+00,-2.363412481819695099e+00,-1.126161951078357504e+01,-1.126189834836493553e+01
-2.363951104000004300e+00,-2.450770032548641897e+00,-2.450630274977060985e+00,-2.450919935547686279e+00,-1.140746494343641082e+01,-1.141733731958217923e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870143869612773013e+00,-1.870143995041769980e+00,-1.870146506918570761e+00,-7.504000000000046189e-01,-1.045023981102407618e+01,-1.045023757508163520e+01
-7.504000000086193944e-01,2.359999999999988773e+00,2.359999999244417168e+00,-7.504000000185652164e-01,-8.583999999837677919e+00,-8.583999999615597787e+00
-1.870143989299323906e+00,-1.870143927623122426e+00,-1.870144120735026672e+00,-7.504000000000046189e-01,-1.045023980499583338e+01,-1.045023850802428456e+01
5.599999999999985434e+00,4.159999993377872518e-01,4.159999999705835672e-01,4.159999999497098200e-01,-6.639999999909407258e+00,-6.639999999992875601e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493125870741081496e+00,-2.492134760478839084e+00,-2.491518541522107277e+00,-2.489420837847035273e+00,-1.010855856040577194e+01,-8.375320841417067896e+00
-2.453716660608529665e+00,-2.440884406924027861e+00,-2.436792976575143932e+00,-2.418370662400000981e+00,-9.966949961725751095e+00,-1.025689507064814698e+01
-2.487927823494711088e+00,-2.486984240689027459e+00,-2.486443855271050385e+00,-2.482368063078398635e+00,-1.068531055645049044e+01,-1.042764639402209959e+01
-2.457677937605073915e+00,-2.418370662400000981e+00,-2.448813354504865814e+00,-2.449460995459295631e+00,-1.107131283852262449e+01,-1.081995327988547118e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.455236176542963111e+00,-2.418370662400004534e+00,-2.442223587280202945e+00,-2.454563799136986191e+00,-1.128856657789352980e+01,-1.085357634940519667e+01
-2.301982557623422743e+00,-2.122086400000003259e+00,-2.229482316020185539e+00,-2.318537603521058532e+00,-1.036087457732040917e+01,-1.079267928976690527e+01
-2.441599492889896528e+00,-2.453894499577244925e+00,-2.441453479804711613e+00,-2.418370662400004534e+00,-1.051445754410946876e+01,-1.069297525279791472e+01
-2.494584604686104878e+00,-2.492385505887309893e+00,-2.491183477083883879e+00,-2.489420837847040602e+00,-1.050429037497392137e+01,-9.291662187539477813e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.487198595712442728e+00,-2.486126064120872670e+00,-2.484320285567076958e+00,-2.482368063078401299e+00,-1.096304896563699316e+01,-1.037917162350190381e+01
-2.418370662399998317e+00,-2.440594301086915330e+00,-2.425955801607976081e+00,-2.418370662399998317e+00,-9.689947694862004468e+00,-9.875825643927456099e+00
-2.273251839999997692e+00,-2.327639211120313245e+00,-2.311047978474126907e+00,-2.273251839999997692e+00,-9.510619211454347521e+00,-1.011767750374058927e+01
-2.418370662399998317e+00,-2.434094061157575428e+00,-2.428182480711338354e+00,-2.418370662399998317e+00,-1.058217318536931550e+01,-1.024826738501936951e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.837310869808354674e+00,-1.849443403695523624e+00,-1.827690317278363397e+00,-1.450240218508592083e+00,-8.378160344470600762e+00,-6.048808749634591919e+00
-2.869056503482316778e-01,5.599999999999985434e+00,4.160785573973835305e-01,-2.605488937055607246e-01,-4.416807541303691131e+00,-4.783962511950538676e+00
-1.969582818524878043e+00,-1.946996337089684559e+00,-1.904829228564839383e+00,-1.450240000037780419e+00,-1.010313540429099000e+01,-9.113649629178613765e+00
2.358352288459190316e+00,-7.503659360465291250e-01,4.153509645371666337e-01,2.359999999999988773e+00,-8.581834701589842851e+00,-8.583286455977994223e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.462494892109469369e+00,-2.451022397440000944e+00,-2.462655190317580178e+00,-2.456572037000583020e+00,-1.068004092697533736e+01,-1.016578452951451617e+01
-2.277950867858512751e+00,-2.122086400000003259e+00,-2.238204404642439638e+00,-2.213423521093819790e+00,-9.753032060074808385e+00,-9.376195646232673653e+00
-2.435787823494037774e+00,-2.418370662400000981e+00,-2.428292623746882040e+00,-2.434967081495988950e+00,-1.024696985575010366e+01,-1.083841289746345282e+01
-2.494525034181727552e+00,-2.493652502708219032e+00,-2.494506890716634118e+00,-2.494827764643813950e+00,-1.053859552525935150e+01,-1.046618401551362076e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495068379657668700e+00,-2.493652502708219032e+00,-2.495113053524621982e+00,-2.495088482964635812e+00,-1.045753855511589414e+01,-1.058608753314734408e+01
-2.479577870178782728e+00,-2.470613438463995060e+00,-2.478041679828289823e+00,-2.477685009659138515e+00,-8.683737372489094497e+00,-1.022972645456371410e+01
-1.450240000000003526e+00,-2.122001331691404591e+00,-1.870194125944734331e+00,-1.870220416261561214e+00,-1.086769991598102258e+01,-1.086786578067308362e+01
-2.363951104000004300e+00,-2.450993271197525303e+00,-2.418359459701580061e+00,-2.418343149286588112e+00,-1.141787877628840597e+01,-1.141589260709820763e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273251840000003909e+00,-2.418258594324838473e+00,-2.363874933432667191e+00,-2.363889610303642197e+00,-1.136320121442486908e+01,-1.136113667299608387e+01
-2.488232161851287483e+00,-2.482368063078398635e+00,-2.484805248251725995e+00,-2.485524423076376443e+00,-9.881975005291200986e+00,-1.089601119085481429e+01
-2.459888599351468752e+00,-2.451022397439998279e+00,-2.459579145684308354e+00,-2.464205398227421018e+00,-7.979123839924765704e+00,-9.550224840671107884e+00
-2.486854289229159409e+00,-2.482368063078398635e+00,-2.484835227944536928e+00,-2.486351780378922349e+00,-1.046538963138791445e+01,-1.033311645148505242e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.505118828983815549e-01,2.359999999999988773e+00,4.158249818818878785e-01,4.157798305374179049e-01,-8.583552337510690577e+00,-8.580032974717266114e+00
-2.273197666343089729e+00,-1.870144000000002915e+00,-2.122083156314809038e+00,-2.122085140282781612e+00,-1.112179729096660807e+01,-1.112138195640257265e+01
1.099999999999998224e+01,2.359999998381700159e+00,5.599999998860075934e+00,5.599999999086161750e+00,-3.399999999673593454e+00,-3.400000000117047172e+00
-2.122052893567888177e+00,-1.450240000000003526e+00,-1.870178071499334127e+00,-1.870200525027308602e+00,-1.086675957049909336e+01,-1.086788577227464536e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.477642268771513834e+00,-2.470613438463996836e+00,-2.482600635462943295e+00,-2.478119439209325314e+00,-1.037486622356095367e+01,-1.063412893418292171e+01
-2.379623799873793022e+00,-2.273251840000003909e+00,-2.375829012587538980e+00,-2.324721770434025281e+00,-1.021619937566092950e+01,-1.052263673657613374e+01
-2.473957035557209583e+00,-2.451022397440000944e+00,-2.473393108783175087e+00,-2.465831812125497624e+00,-1.094158411869287129e+01,-1.091981015625306739e+01
-2.490627466865541262e+00,-2.489420837847033496e+00,-2.489420837847033496e+00,-2.491757239359211340e+00,-8.745804409778131117e+00,-1.014949177555453552e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489494225735884747e+00,-2.489420837847035273e+00,-2.489420837847035273e+00,-2.490329110421296566e+00,-1.051888096294332087e+01,-1.063588346030521237e+01
-2.461119924221915944e+00,-2.451022397439986289e+00,-2.451022397439986289e+00,-2.456633998450266088e+00,-9.857221295112534420e+00,-8.736267404314954632e+00
-2.392723524380564903e+00,-2.273251840000003909e+00,-2.382145462378421730e+00,-2.353009578586460648e+00,-1.091681385585010311e+01,-8.709845599760683399e+00
-2.487338683352640967e+00,-2.470613438464004830e+00,-2.485415158733799146e+00,-2.479364262171062094e+00,-9.561098251853104912e+00,-1.005220789526065062e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.472251220007558370e+00,-2.451022397440004497e+00,-2.468325572743037988e+00,-2.466674663502582021e+00,-1.098120607248952396e+01,-1.110464260295253069e+01
-2.478680926084005254e+00,-2.470613438463997724e+00,-2.470613438463997724e+00,-2.475631838345145219e+00,-9.184890456725387509e+00,-1.025344479044210821e+01
-2.428581749729533890e+00,-2.418370662399949467e+00,-2.418370662399949023e+00,-2.429507589633105535e+00,-9.915907817838951033e+00,-8.579036533941268416e+00
-2.479549938205356074e+00,-2.470613438463999056e+00,-2.470613438463998612e+00,-2.476956436959758978e+00,-9.457860733521757268e+00,-1.121514944524241209e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.256597098688507108e+00,4.159997925132662977e-01,-1.140088076263181538e+00,-1.119635928902319000e+00,-6.244282199206619310e+00,-4.841376125337927050e+00
-1.588811969385671485e+00,-1.450240012131875256e+00,-1.586305195070470964e+00,-1.589766589439960853e+00,-6.409623340122877266e+00,-7.577546895540078431e+00
-1.387651475438658855e+00,4.159999999998648668e-01,-1.384606409432857621e+00,-1.068386826274986046e+00,-7.616708528602879724e+00,-6.981109906775921914e+00
-1.342545921153666111e+00,-7.504000620717805603e-01,-1.216124204719464919e+00,-1.332565202721208042e+00,-6.847257845849608060e+00,-9.072277237869663225e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.485820642520545132e+00,-2.482368063078395526e+00,-2.486113143982158658e+00,-2.482368063078395082e+00,-1.052084296723861279e+01,-1.087616771946911953e+01
-2.403014719528932197e+00,-2.363951103999987868e+00,-2.387074461072058895e+00,-2.363951103999988756e+00,-1.013664254376337226e+01,-8.889010773098883433e+00
-2.475484112684899873e+00,-2.470613438463997724e+00,-2.472605334483955808e+00,-2.470613438463997280e+00,-8.899565858424066889e+00,-1.082458353504279813e+01
-2.489344654157789272e+00,-2.482368063078395970e+00,-2.487046900703056007e+00,-2.490225710763316336e+00,-9.380283111594286183e+00,-1.053625485373003734e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489086291766868353e+00,-2.482368063078395970e+00,-2.488135559345689973e+00,-2.490694580282197368e+00,-1.114084296733983592e+01,-1.096218281967191110e+01
-2.451983979643466594e+00,-2.418370662399996540e+00,-2.442471628201948519e+00,-2.455600642150300938e+00,-9.791529134662331657e+00,-9.842728603240354701e+00
-2.407789568299131044e+00,-2.363951104000000747e+00,-2.386895533302017203e+00,-2.363951104000000747e+00,-1.023974762564900765e+01,-9.933932379813469993e+00
-2.485589939307941254e+00,-2.482368063078401299e+00,-2.484831065086329893e+00,-2.482368063078401299e+00,-9.592873747951733421e+00,-1.005305375144619262e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.477312095661612812e+00,-2.470613438464000389e+00,-2.475198872306302089e+00,-2.470613438464000389e+00,-1.094274451138870141e+01,-1.094230183745161966e+01
-2.464362905291888062e+00,-2.451022397440000944e+00,-2.459058104127116007e+00,-2.472020157143283825e+00,-1.006512974353334045e+01,-1.113786966736704187e+01
-2.403303588818872516e+00,-2.363951104000000747e+00,-2.393892527367929457e+00,-2.435564954593756326e+00,-1.050997061738342175e+01,-8.022993428828673501e+00
-2.473391388228685983e+00,-2.451022397440000944e+00,-2.463254507764737422e+00,-2.476639267267803923e+00,-1.128123835134339181e+01,-1.112786099942854889e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.263142047622675124e+00,-7.504001255746954868e-01,-1.334540641265711702e+00,-1.159856050439578734e+00,-5.400938451635764359e+00,-6.763884059753980438e+00
-1.574700603487908301e+00,-7.504000976193084815e-01,-1.467612898898133844e+00,-1.631453571896381849e+00,-2.789065815630895173e+00,-4.900781968035541780e+00
-1.489357758131523379e+00,-1.301675333134993284e+00,-1.483168789297649504e+00,-7.504000913341289936e-01,-8.501116463720443051e+00,-8.351549699201456178e+00
-1.237610055113027130e+00,4.159998518264915734e-01,-1.065971816314735365e+00,-1.306608486134986258e+00,-7.095297394315648987e+00,-7.068203910449625482e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493353971665827284e+00,-2.489420837847035273e+00,-2.491461234366897148e+00,-2.492253206797440779e+00,-1.021203432911478792e+01,-9.901558028688672408e+00
-2.443638226389664769e+00,-2.418370662400000981e+00,-2.453809624086315200e+00,-2.440531650576978073e+00,-1.043477079781651007e+01,-1.056330429924658354e+01
-2.490505454648379136e+00,-2.482368063078398635e+00,-2.487694774410480036e+00,-2.485388109505136889e+00,-1.108466654569218512e+01,-1.123032898845557526e+01
